dataset,variable,est,value,type,group
analytic,homa2b,q25,68.2,Continuous,NA
analytic,homa2b,q75,149.475,Continuous,NA
analytic,homa2b,min,0.5,Continuous,NA
analytic,homa2b,max,1250.5,Continuous,NA
analytic,homa2b,freq,3806,Continuous,NA
analytic,homa2b,missing,1038,Continuous,NA
analytic,homa2ir,mean,3.4543352601156068,Continuous,NA
analytic,homa2ir,sd,2.7037338988123225,Continuous,NA
analytic,homa2ir,median,2.7,Continuous,NA
analytic,homa2ir,q25,1.7,Continuous,NA
analytic,homa2ir,q75,4.4,Continuous,NA
analytic,homa2ir,min,0,Continuous,NA
analytic,homa2ir,max,27,Continuous,NA
analytic,homa2ir,freq,3806,Continuous,NA
analytic,homa2ir,missing,1038,Continuous,NA
analytic,ldlc,mean,110.91309318377913,Continuous,NA
analytic,ldlc,sd,35.71480142804992,Continuous,NA
analytic,ldlc,median,109,Continuous,NA
analytic,ldlc,q25,86,Continuous,NA
analytic,ldlc,q75,133,Continuous,NA
analytic,ldlc,min,18,Continuous,NA
analytic,ldlc,max,310,Continuous,NA
analytic,ldlc,freq,4636,Continuous,NA
analytic,ldlc,missing,208,Continuous,NA
analytic,hdlc,mean,47.89044164710902,Continuous,NA
analytic,hdlc,sd,13.225086030311166,Continuous,NA
analytic,hdlc,median,46,Continuous,NA
analytic,hdlc,q25,39,Continuous,NA
analytic,hdlc,q75,55,Continuous,NA
analytic,hdlc,min,17,Continuous,NA
analytic,hdlc,max,148,Continuous,NA
analytic,hdlc,freq,4687,Continuous,NA
analytic,hdlc,missing,157,Continuous,NA
analytic,tgl,mean,147.51418818007255,Continuous,NA
analytic,tgl,sd,105.27166734238658,Continuous,NA
analytic,tgl,median,124,Continuous,NA
analytic,tgl,q25,90,Continuous,NA
analytic,tgl,q75,174,Continuous,NA
analytic,tgl,min,24,Continuous,NA
analytic,tgl,max,3065,Continuous,NA
analytic,tgl,freq,4687,Continuous,NA
analytic,tgl,missing,157,Continuous,NA
analytic,sbp,mean,126.27781859233616,Continuous,NA
analytic,sbp,sd,19.171134247023147,Continuous,NA
analytic,sbp,median,125,Continuous,NA
analytic,sbp,q25,114,Continuous,NA
analytic,sbp,q75,137,Continuous,NA
analytic,sbp,min,52.66666667,Continuous,NA
analytic,sbp,max,227,Continuous,NA
analytic,sbp,freq,4837,Continuous,NA
analytic,sbp,missing,7,Continuous,NA
analytic,dbp,mean,74.547305464724,Continuous,NA
analytic,dbp,sd,14.320705147831529,Continuous,NA
analytic,dbp,median,73.3875,Continuous,NA
analytic,dbp,q25,66,Continuous,NA
analytic,dbp,q75,81,Continuous,NA
analytic,dbp,min,34,Continuous,NA
analytic,dbp,max,172.3333333,Continuous,NA
analytic,dbp,freq,4837,Continuous,NA
analytic,dbp,missing,7,Continuous,NA
analytic,ratio_th,mean,3.520710826929166,Continuous,NA
analytic,ratio_th,sd,3.3685010636051222,Continuous,NA
analytic,ratio_th,median,2.70212766,Continuous,NA
analytic,ratio_th,q25,1.7410600255,Continuous,NA
analytic,ratio_th,q75,4.217483108,Continuous,NA
analytic,ratio_th,min,0.333333333,Continuous,NA
analytic,ratio_th,max,87.57142857,Continuous,NA
analytic,ratio_th,freq,4687,Continuous,NA
analytic,ratio_th,missing,157,Continuous,NA
analytic,ast,mean,27.890625,Continuous,NA
analytic,ast,sd,18.346849725259915,Continuous,NA
analytic,ast,median,23,Continuous,NA
analytic,ast,q25,19,Continuous,NA
analytic,ast,q75,30,Continuous,NA
analytic,ast,min,14,Continuous,NA
analytic,ast,max,134,Continuous,NA
analytic,ast,freq,64,Continuous,NA
analytic,ast,missing,4780,Continuous,NA
analytic,alt,mean,28.609375,Continuous,NA
analytic,alt,sd,30.024126376674804,Continuous,NA
analytic,alt,median,19.5,Continuous,NA
analytic,alt,q25,14.75,Continuous,NA
analytic,alt,q75,33,Continuous,NA
analytic,alt,min,9,Continuous,NA
analytic,alt,max,232,Continuous,NA
analytic,alt,freq,64,Continuous,NA
analytic,alt,missing,4780,Continuous,NA
analytic,urinealbumin,mean,7.135656018829859,Continuous,NA
analytic,urinealbumin,sd,37.28892070953751,Continuous,NA
analytic,urinealbumin,median,1.1,Continuous,NA
analytic,urinealbumin,q25,0.5,Continuous,NA
analytic,urinealbumin,q75,2.7,Continuous,NA
analytic,urinealbumin,min,0.06,Continuous,NA
analytic,urinealbumin,max,1060,Continuous,NA
analytic,urinealbumin,freq,2974,Continuous,NA
analytic,urinealbumin,missing,1870,Continuous,NA
analytic,urinecreatinine,mean,139.1312465678199,Continuous,NA
analytic,urinecreatinine,sd,76.56816905298528,Continuous,NA
analytic,urinecreatinine,median,128,Continuous,NA
analytic,urinecreatinine,q25,83,Continuous,NA
analytic,urinecreatinine,q75,179.1,Continuous,NA
analytic,urinecreatinine,min,8,Continuous,NA
analytic,urinecreatinine,max,562,Continuous,NA
analytic,urinecreatinine,freq,1821,Continuous,NA
analytic,urinecreatinine,missing,3023,Continuous,NA
analytic,uacr,mean,34.770655631788756,Continuous,NA
analytic,uacr,sd,123.21278293808496,Continuous,NA
analytic,uacr,median,7.8,Continuous,NA
analytic,uacr,q25,4.1625,Continuous,NA
analytic,uacr,q75,18.261731845,Continuous,NA
analytic,uacr,min,0.821561338,Continuous,NA
analytic,uacr,max,1985.1,Continuous,NA
analytic,uacr,freq,1103,Continuous,NA
analytic,uacr,missing,3741,Continuous,NA
analytic,egfr,mean,88.80811081472594,Continuous,NA
analytic,egfr,sd,24.88114151073267,Continuous,NA
analytic,egfr,median,87.29046599,Continuous,NA
analytic,egfr,q25,72.215056975,Continuous,NA
analytic,egfr,q75,105.528522525,Continuous,NA
analytic,egfr,min,9.918591528,Continuous,NA
analytic,egfr,max,227.9262615,Continuous,NA
analytic,egfr,freq,956,Continuous,NA
analytic,egfr,missing,3888,Continuous,NA
complete,dmagediag,mean,61.74991481494033,Continuous,NA
complete,dmagediag,sd,12.777524373369443,Continuous,NA
complete,dmagediag,median,62.95616438,Continuous,NA
complete,dmagediag,q25,51.045205475,Continuous,NA
complete,dmagediag,q75,72,Continuous,NA
complete,dmagediag,min,22,Continuous,NA
complete,dmagediag,max,93,Continuous,NA
complete,dmagediag,freq,3771,Continuous,NA
complete,dmagediag,missing,0,Continuous,NA
complete,bmi,mean,33.602891003773536,Continuous,NA
complete,bmi,sd,7.014660528767892,Continuous,NA
complete,bmi,median,32.54105818,Continuous,NA
complete,bmi,q25,28.516369515,Continuous,NA
complete,bmi,q75,37.555220719999994,Continuous,NA
complete,bmi,min,15.89644122,Continuous,NA
complete,bmi,max,73.90794993,Continuous,NA
complete,bmi,freq,3771,Continuous,NA
complete,bmi,missing,0,Continuous,NA
complete,hba1c,mean,6.555377883850437,Continuous,NA
complete,hba1c,sd,1.1475276545289113,Continuous,NA
complete,hba1c,median,6.4,Continuous,NA
complete,hba1c,q25,5.9,Continuous,NA
complete,hba1c,q75,6.8,Continuous,NA
complete,hba1c,min,3.6,Continuous,NA
complete,hba1c,max,17.2,Continuous,NA
complete,hba1c,freq,3771,Continuous,NA
complete,hba1c,missing,0,Continuous,NA
complete,glucosef2,mean,7.061701670644392,Continuous,NA
complete,glucosef2,sd,1.8439577635135456,Continuous,NA
complete,glucosef2,median,6.882,Continuous,NA
complete,glucosef2,q25,5.994,Continuous,NA
complete,glucosef2,q75,7.4925,Continuous,NA
complete,glucosef2,min,2.7195,Continuous,NA
complete,glucosef2,max,22.0335,Continuous,NA
complete,glucosef2,freq,3771,Continuous,NA
complete,glucosef2,missing,0,Continuous,NA
complete,insulinf2,mean,181.42223389021478,Continuous,NA
complete,insulinf2,sd,158.29188661466898,Continuous,NA
complete,insulinf2,median,137.88,Continuous,NA
complete,insulinf2,q25,83.91,Continuous,NA
complete,insulinf2,q75,226.1,Continuous,NA
complete,insulinf2,min,1.2,Continuous,NA
complete,insulinf2,max,1850.4,Continuous,NA
complete,insulinf2,freq,3771,Continuous,NA
complete,insulinf2,missing,0,Continuous,NA
complete,homa2b,mean,121.29952267303102,Continuous,NA
complete,homa2b,sd,84.25379038005383,Continuous,NA
complete,homa2b,median,104,Continuous,NA
complete,homa2b,q25,68.3,Continuous,NA
complete,homa2b,q75,149.7,Continuous,NA
complete,homa2b,min,0.5,Continuous,NA
complete,homa2b,max,1250.5,Continuous,NA
complete,homa2b,freq,3771,Continuous,NA
complete,homa2b,missing,0,Continuous,NA
complete,homa2ir,mean,3.4456907981967646,Continuous,NA
complete,homa2ir,sd,2.677724075948697,Continuous,NA
complete,homa2ir,median,2.7,Continuous,NA
complete,homa2ir,q25,1.7,Continuous,NA
complete,homa2ir,q75,4.4,Continuous,NA
complete,homa2ir,min,0,Continuous,NA
complete,homa2ir,max,27,Continuous,NA
complete,homa2ir,freq,3771,Continuous,NA
complete,homa2ir,missing,0,Continuous,NA
complete,ldlc,mean,110.82094935030496,Continuous,NA
complete,ldlc,sd,35.90621612986082,Continuous,NA
complete,ldlc,median,109,Continuous,NA
complete,ldlc,q25,85,Continuous,NA
complete,ldlc,q75,133,Continuous,NA
complete,ldlc,min,18,Continuous,NA
complete,ldlc,max,310,Continuous,NA
complete,ldlc,freq,3771,Continuous,NA
complete,ldlc,missing,0,Continuous,NA
complete,hdlc,mean,47.70967913020419,Continuous,NA
complete,hdlc,sd,13.03711267191061,Continuous,NA
complete,hdlc,median,46,Continuous,NA
complete,hdlc,q25,39,Continuous,NA
complete,hdlc,q75,55,Continuous,NA
complete,hdlc,min,17,Continuous,NA
complete,hdlc,max,148,Continuous,NA
complete,hdlc,freq,3771,Continuous,NA
complete,hdlc,missing,0,Continuous,NA
complete,tgl,mean,144.6022275258552,Continuous,NA
complete,tgl,sd,85.01602180299061,Continuous,NA
complete,tgl,median,125,Continuous,NA
complete,tgl,q25,91,Continuous,NA
complete,tgl,q75,174,Continuous,NA
complete,tgl,min,26,Continuous,NA
complete,tgl,max,1521,Continuous,NA
complete,tgl,freq,3771,Continuous,NA
complete,tgl,missing,0,Continuous,NA
complete,sbp,mean,125.3279431446778,Continuous,NA
complete,sbp,sd,18.625623068839595,Continuous,NA
complete,sbp,median,124,Continuous,NA
complete,sbp,q25,114,Continuous,NA
complete,sbp,q75,136,Continuous,NA
complete,sbp,min,52.66666667,Continuous,NA
complete,sbp,max,227,Continuous,NA
complete,sbp,freq,3771,Continuous,NA
complete,sbp,missing,0,Continuous,NA
complete,dbp,mean,75.25753086704587,Continuous,NA
complete,dbp,sd,14.684694977406801,Continuous,NA
complete,dbp,median,74,Continuous,NA
complete,dbp,q25,66.33333333,Continuous,NA
complete,dbp,q75,81,Continuous,NA
complete,dbp,min,34,Continuous,NA
complete,dbp,max,172.3333333,Continuous,NA
complete,dbp,freq,3771,Continuous,NA
complete,dbp,missing,0,Continuous,NA
complete,ratio_th,mean,3.4388612796918587,Continuous,NA
complete,ratio_th,sd,2.8527736563812303,Continuous,NA
complete,ratio_th,median,2.729166667,Continuous,NA
complete,ratio_th,q25,1.7850140055,Continuous,NA
complete,ratio_th,q75,4.2220009955,Continuous,NA
complete,ratio_th,min,0.352459016,Continuous,NA
complete,ratio_th,max,60.84,Continuous,NA
complete,ratio_th,freq,3771,Continuous,NA
complete,ratio_th,missing,0,Continuous,NA
complete,ast,mean,27.88888888888889,Continuous,NA
complete,ast,sd,18.494211048160633,Continuous,NA
complete,ast,median,23,Continuous,NA
complete,ast,q25,19,Continuous,NA
complete,ast,q75,30,Continuous,NA
complete,ast,min,14,Continuous,NA
complete,ast,max,134,Continuous,NA
complete,ast,freq,63,Continuous,NA
complete,ast,missing,3708,Continuous,NA
complete,alt,mean,28.61904761904762,Continuous,NA
complete,alt,sd,30.265187374610395,Continuous,NA
complete,alt,median,19,Continuous,NA
complete,alt,q25,14.5,Continuous,NA
complete,alt,q75,33,Continuous,NA
complete,alt,min,9,Continuous,NA
complete,alt,max,232,Continuous,NA
complete,alt,freq,63,Continuous,NA
complete,alt,missing,3708,Continuous,NA
complete,urinealbumin,mean,6.4791364097363084,Continuous,NA
complete,urinealbumin,sd,39.0594390778303,Continuous,NA
complete,urinealbumin,median,1,Continuous,NA
complete,urinealbumin,q25,0.5,Continuous,NA
complete,urinealbumin,q75,2.4,Continuous,NA
complete,urinealbumin,min,0.06,Continuous,NA
complete,urinealbumin,max,1060,Continuous,NA
complete,urinealbumin,freq,1972,Continuous,NA
complete,urinealbumin,missing,1799,Continuous,NA
complete,urinecreatinine,mean,139.11306638566913,Continuous,NA
complete,urinecreatinine,sd,75.44413599540849,Continuous,NA
complete,urinecreatinine,median,127,Continuous,NA
complete,urinecreatinine,q25,85,Continuous,NA
complete,urinecreatinine,q75,179,Continuous,NA
complete,urinecreatinine,min,8,Continuous,NA
complete,urinecreatinine,max,517,Continuous,NA
complete,urinecreatinine,freq,949,Continuous,NA
complete,urinecreatinine,missing,2822,Continuous,NA
complete,uacr,mean,26.77554448407472,Continuous,NA
complete,uacr,sd,72.96367567064036,Continuous,NA
complete,uacr,median,7.315789474,Continuous,NA
complete,uacr,q25,4,Continuous,NA
complete,uacr,q75,16.5,Continuous,NA
complete,uacr,min,0.821561338,Continuous,NA
complete,uacr,max,774.5762712,Continuous,NA
complete,uacr,freq,629,Continuous,NA
complete,uacr,missing,3142,Continuous,NA
complete,egfr,mean,89.55377344972747,Continuous,NA
complete,egfr,sd,24.48639111028523,Continuous,NA
complete,egfr,median,87.941445055,Continuous,NA
complete,egfr,q25,73.17157326,Continuous,NA
complete,egfr,q75,106.65369995,Continuous,NA
complete,egfr,min,9.918591528,Continuous,NA
complete,egfr,max,227.9262615,Continuous,NA
complete,egfr,freq,888,Continuous,NA
complete,egfr,missing,2883,Continuous,NA
excluded_diagnosed,dmagediag,mean,60.469362992138564,Continuous,NA
excluded_diagnosed,dmagediag,sd,13.907181532662902,Continuous,NA
excluded_diagnosed,dmagediag,median,61,Continuous,NA
excluded_diagnosed,dmagediag,q25,54,Continuous,NA
excluded_diagnosed,dmagediag,q75,69,Continuous,NA
excluded_diagnosed,dmagediag,min,21,Continuous,NA
excluded_diagnosed,dmagediag,max,94,Continuous,NA
excluded_diagnosed,dmagediag,freq,3493,Continuous,NA
excluded_diagnosed,dmagediag,missing,77,Continuous,NA
excluded_diagnosed,bmi,mean,30.974570640403225,Continuous,NA
excluded_diagnosed,bmi,sd,6.536090597829092,Continuous,NA
excluded_diagnosed,bmi,median,30.082975320000003,Continuous,NA
excluded_diagnosed,bmi,q25,26.468892457500004,Continuous,NA
excluded_diagnosed,bmi,q75,34.537766510000004,Continuous,NA
excluded_diagnosed,bmi,min,14.47639286,Continuous,NA
excluded_diagnosed,bmi,max,62.97610803,Continuous,NA
excluded_diagnosed,bmi,freq,3224,Continuous,NA
excluded_diagnosed,bmi,missing,346,Continuous,NA
excluded_diagnosed,hba1c,mean,6.440397350993377,Continuous,NA
excluded_diagnosed,hba1c,sd,1.148836118123578,Continuous,NA
excluded_diagnosed,hba1c,median,6.2,Continuous,NA
excluded_diagnosed,hba1c,q25,5.7,Continuous,NA
excluded_diagnosed,hba1c,q75,6.8,Continuous,NA
excluded_diagnosed,hba1c,min,4.5,Continuous,NA
excluded_diagnosed,hba1c,max,11.7,Continuous,NA
excluded_diagnosed,hba1c,freq,302,Continuous,NA
excluded_diagnosed,hba1c,missing,3268,Continuous,NA
excluded_diagnosed,glucosef2,mean,7.421464503042596,Continuous,NA
excluded_diagnosed,glucosef2,sd,2.4155004001078417,Continuous,NA
excluded_diagnosed,glucosef2,median,7.104,Continuous,NA
excluded_diagnosed,glucosef2,q25,6.0495,Continuous,NA
excluded_diagnosed,glucosef2,q75,7.77,Continuous,NA
excluded_diagnosed,glucosef2,min,3.219,Continuous,NA
excluded_diagnosed,glucosef2,max,29.1375,Continuous,NA
excluded_diagnosed,glucosef2,freq,2958,Continuous,NA
excluded_diagnosed,glucosef2,missing,612,Continuous,NA
excluded_diagnosed,insulinf2,mean,138.21207860922146,Continuous,NA
excluded_diagnosed,insulinf2,sd,171.5136532040195,Continuous,NA
excluded_diagnosed,insulinf2,median,97.35,Continuous,NA
excluded_diagnosed,insulinf2,q25,62.22,Continuous,NA
excluded_diagnosed,insulinf2,q75,155.5,Continuous,NA
excluded_diagnosed,insulinf2,min,0,Continuous,NA
excluded_diagnosed,insulinf2,max,2019.6,Continuous,NA
excluded_diagnosed,insulinf2,freq,1323,Continuous,NA
excluded_diagnosed,insulinf2,missing,2247,Continuous,NA
excluded_diagnosed,homa2b,mean,96.84817120622569,Continuous,NA
excluded_diagnosed,homa2b,sd,53.432040192759786,Continuous,NA
excluded_diagnosed,homa2b,median,87.7,Continuous,NA
excluded_diagnosed,homa2b,q25,63.1,Continuous,NA
excluded_diagnosed,homa2b,q75,118.4,Continuous,NA
excluded_diagnosed,homa2b,min,3.9,Continuous,NA
excluded_diagnosed,homa2b,max,686.4,Continuous,NA
excluded_diagnosed,homa2b,freq,1285,Continuous,NA
excluded_diagnosed,homa2b,missing,2285,Continuous,NA
excluded_diagnosed,homa2ir,mean,2.4468880015268484,Continuous,NA
excluded_diagnosed,homa2ir,sd,1.9314276662529473,Continuous,NA
excluded_diagnosed,homa2ir,median,1.923076923,Continuous,NA
excluded_diagnosed,homa2ir,q25,1.222493888,Continuous,NA
excluded_diagnosed,homa2ir,q75,3.03030303,Continuous,NA
excluded_diagnosed,homa2ir,min,0.149298298,Continuous,NA
excluded_diagnosed,homa2ir,max,18.51851852,Continuous,NA
excluded_diagnosed,homa2ir,freq,1285,Continuous,NA
excluded_diagnosed,homa2ir,missing,2285,Continuous,NA
excluded_diagnosed,ldlc,mean,120.67978125,Continuous,NA
excluded_diagnosed,ldlc,sd,37.91179395141887,Continuous,NA
excluded_diagnosed,ldlc,median,118.5,Continuous,NA
excluded_diagnosed,ldlc,q25,95,Continuous,NA
excluded_diagnosed,ldlc,q75,144.05,Continuous,NA
excluded_diagnosed,ldlc,min,5,Continuous,NA
excluded_diagnosed,ldlc,max,389.4,Continuous,NA
excluded_diagnosed,ldlc,freq,3200,Continuous,NA
excluded_diagnosed,ldlc,missing,370,Continuous,NA
excluded_diagnosed,hdlc,mean,38.80831016373185,Continuous,NA
excluded_diagnosed,hdlc,sd,19.654253499199974,Continuous,NA
excluded_diagnosed,hdlc,median,40,Continuous,NA
excluded_diagnosed,hdlc,q25,27,Continuous,NA
excluded_diagnosed,hdlc,q75,51,Continuous,NA
excluded_diagnosed,hdlc,min,0,Continuous,NA
excluded_diagnosed,hdlc,max,165,Continuous,NA
excluded_diagnosed,hdlc,freq,3237,Continuous,NA
excluded_diagnosed,hdlc,missing,333,Continuous,NA
excluded_diagnosed,tgl,mean,164.79330466830467,Continuous,NA
excluded_diagnosed,tgl,sd,131.08114288361577,Continuous,NA
excluded_diagnosed,tgl,median,136,Continuous,NA
excluded_diagnosed,tgl,q25,95,Continuous,NA
excluded_diagnosed,tgl,q75,198,Continuous,NA
excluded_diagnosed,tgl,min,16,Continuous,NA
excluded_diagnosed,tgl,max,3234,Continuous,NA
excluded_diagnosed,tgl,freq,3256,Continuous,NA
excluded_diagnosed,tgl,missing,314,Continuous,NA
excluded_diagnosed,sbp,mean,143.71459673153913,Continuous,NA
excluded_diagnosed,sbp,sd,24.26901963162167,Continuous,NA
excluded_diagnosed,sbp,median,143.6666667,Continuous,NA
excluded_diagnosed,sbp,q25,128,Continuous,NA
excluded_diagnosed,sbp,q75,159,Continuous,NA
excluded_diagnosed,sbp,min,67.66666667,Continuous,NA
excluded_diagnosed,sbp,max,281,Continuous,NA
excluded_diagnosed,sbp,freq,3437,Continuous,NA
excluded_diagnosed,sbp,missing,133,Continuous,NA
excluded_diagnosed,dbp,mean,87.53757916787896,Continuous,NA
excluded_diagnosed,dbp,sd,17.5276266488075,Continuous,NA
excluded_diagnosed,dbp,median,89,Continuous,NA
excluded_diagnosed,dbp,q25,74.33333333,Continuous,NA
excluded_diagnosed,dbp,q75,100,Continuous,NA
excluded_diagnosed,dbp,min,39.66666667,Continuous,NA
excluded_diagnosed,dbp,max,163.3333333,Continuous,NA
excluded_diagnosed,dbp,freq,3437,Continuous,NA
excluded_diagnosed,dbp,missing,133,Continuous,NA
excluded_diagnosed,ratio_th,mean,Inf,Continuous,NA
excluded_diagnosed,ratio_th,sd,NA,Continuous,NA
excluded_diagnosed,ratio_th,median,3.7974941725,Continuous,NA
excluded_diagnosed,ratio_th,q25,2.090333717,Continuous,NA
excluded_diagnosed,ratio_th,q75,7.89166666675,Continuous,NA
excluded_diagnosed,ratio_th,min,0.2,Continuous,NA
excluded_diagnosed,ratio_th,max,Inf,Continuous,NA
excluded_diagnosed,ratio_th,freq,3236,Continuous,NA
excluded_diagnosed,ratio_th,missing,334,Continuous,NA
excluded_diagnosed,ast,mean,21.7,Continuous,NA
excluded_diagnosed,ast,sd,10.614978934401037,Continuous,NA
excluded_diagnosed,ast,median,18,Continuous,NA
excluded_diagnosed,ast,q25,17,Continuous,NA
excluded_diagnosed,ast,q75,21.25,Continuous,NA
excluded_diagnosed,ast,min,14,Continuous,NA
excluded_diagnosed,ast,max,50,Continuous,NA
excluded_diagnosed,ast,freq,10,Continuous,NA
excluded_diagnosed,ast,missing,3560,Continuous,NA
excluded_diagnosed,alt,mean,21.2,Continuous,NA
excluded_diagnosed,alt,sd,14.35889194115541,Continuous,NA
excluded_diagnosed,alt,median,15.5,Continuous,NA
excluded_diagnosed,alt,q25,12.25,Continuous,NA
excluded_diagnosed,alt,q75,22.5,Continuous,NA
excluded_diagnosed,alt,min,10,Continuous,NA
excluded_diagnosed,alt,max,56,Continuous,NA
excluded_diagnosed,alt,freq,10,Continuous,NA
excluded_diagnosed,alt,missing,3560,Continuous,NA
excluded_diagnosed,urinealbumin,mean,8.080222929936305,Continuous,NA
excluded_diagnosed,urinealbumin,sd,44.70560479768185,Continuous,NA
excluded_diagnosed,urinealbumin,median,1.2,Continuous,NA
excluded_diagnosed,urinealbumin,q25,0.5,Continuous,NA
excluded_diagnosed,urinealbumin,q75,3.23,Continuous,NA
excluded_diagnosed,urinealbumin,min,0.085,Continuous,NA
excluded_diagnosed,urinealbumin,max,1001.4,Continuous,NA
excluded_diagnosed,urinealbumin,freq,785,Continuous,NA
excluded_diagnosed,urinealbumin,missing,2785,Continuous,NA
excluded_diagnosed,urinecreatinine,mean,135.83203125,Continuous,NA
excluded_diagnosed,urinecreatinine,sd,73.5426534693038,Continuous,NA
excluded_diagnosed,urinecreatinine,median,127.5,Continuous,NA
excluded_diagnosed,urinecreatinine,q25,83.60000000000001,Continuous,NA
excluded_diagnosed,urinecreatinine,q75,168.75,Continuous,NA
excluded_diagnosed,urinecreatinine,min,7,Continuous,NA
excluded_diagnosed,urinecreatinine,max,386,Continuous,NA
excluded_diagnosed,urinecreatinine,freq,128,Continuous,NA
excluded_diagnosed,urinecreatinine,missing,3442,Continuous,NA
excluded_diagnosed,uacr,mean,53.2610296862415,Continuous,NA
excluded_diagnosed,uacr,sd,284.3661523982581,Continuous,NA
excluded_diagnosed,uacr,median,8.9,Continuous,NA
excluded_diagnosed,uacr,q25,5.055,Continuous,NA
excluded_diagnosed,uacr,q75,22.004577465000004,Continuous,NA
excluded_diagnosed,uacr,min,1.28,Continuous,NA
excluded_diagnosed,uacr,max,4520.55,Continuous,NA
excluded_diagnosed,uacr,freq,294,Continuous,NA
excluded_diagnosed,uacr,missing,3276,Continuous,NA
excluded_diagnosed,egfr,mean,86.5451423814796,Continuous,NA
excluded_diagnosed,egfr,sd,21.53354765352546,Continuous,NA
excluded_diagnosed,egfr,median,88.034063685,Continuous,NA
excluded_diagnosed,egfr,q25,72.505642895,Continuous,NA
excluded_diagnosed,egfr,q75,99.5,Continuous,NA
excluded_diagnosed,egfr,min,35.70503701,Continuous,NA
excluded_diagnosed,egfr,max,161.6380477,Continuous,NA
excluded_diagnosed,egfr,freq,196,Continuous,NA
excluded_diagnosed,egfr,missing,3374,Continuous,NA
newly_diagnosed,dmagediag,mean,61.58507166436368,Continuous,NA
newly_diagnosed,dmagediag,sd,13.121130503878629,Continuous,NA
newly_diagnosed,dmagediag,median,62,Continuous,NA
newly_diagnosed,dmagediag,q25,53,Continuous,NA
newly_diagnosed,dmagediag,q75,71,Continuous,NA
newly_diagnosed,dmagediag,min,21,Continuous,NA
newly_diagnosed,dmagediag,max,100,Continuous,NA
newly_diagnosed,dmagediag,freq,8337,Continuous,NA
newly_diagnosed,dmagediag,missing,77,Continuous,NA
newly_diagnosed,bmi,mean,32.39999561112667,Continuous,NA
newly_diagnosed,bmi,sd,6.920511431221848,Continuous,NA
newly_diagnosed,bmi,median,31.3785607,Continuous,NA
newly_diagnosed,bmi,q25,27.532389917499998,Continuous,NA
newly_diagnosed,bmi,q75,36.26243886,Continuous,NA
newly_diagnosed,bmi,min,14.47639286,Continuous,NA
newly_diagnosed,bmi,max,73.90794993,Continuous,NA
newly_diagnosed,bmi,freq,8068,Continuous,NA
newly_diagnosed,bmi,missing,346,Continuous,NA
newly_diagnosed,hba1c,mean,6.664852312475709,Continuous,NA
newly_diagnosed,hba1c,sd,1.2630393362708228,Continuous,NA
newly_diagnosed,hba1c,median,6.5,Continuous,NA
newly_diagnosed,hba1c,q25,5.9,Continuous,NA
newly_diagnosed,hba1c,q75,6.9,Continuous,NA
newly_diagnosed,hba1c,min,3.6,Continuous,NA
newly_diagnosed,hba1c,max,17.4,Continuous,NA
