study,variable,est,value,type,group
aric,tgl,mean,141.20243673851917,Continuous,NA
aric,tgl,sd,76.83552689303976,Continuous,NA
aric,tgl,median,122,Continuous,NA
aric,tgl,q25,94,Continuous,NA
aric,tgl,q75,168,Continuous,NA
aric,tgl,min,38,Continuous,NA
aric,tgl,max,847,Continuous,NA
aric,tgl,freq,1067,Continuous,NA
aric,tgl,missing,0,Continuous,NA
aric,sbp,mean,129.57510191199435,Continuous,NA
aric,sbp,sd,18.012892633239094,Continuous,NA
aric,sbp,median,128.6666667,Continuous,NA
aric,sbp,q25,116.6666667,Continuous,NA
aric,sbp,q75,140.6666667,Continuous,NA
aric,sbp,min,75.5,Continuous,NA
aric,sbp,max,201.6666667,Continuous,NA
aric,sbp,freq,1063,Continuous,NA
aric,sbp,missing,4,Continuous,NA
aric,dbp,mean,66.77234242708373,Continuous,NA
aric,dbp,sd,10.755445351321907,Continuous,NA
aric,dbp,median,66,Continuous,NA
aric,dbp,q25,59.5,Continuous,NA
aric,dbp,q75,73.66666667,Continuous,NA
aric,dbp,min,37.33333333,Continuous,NA
aric,dbp,max,111.3333333,Continuous,NA
aric,dbp,freq,1063,Continuous,NA
aric,dbp,missing,4,Continuous,NA
aric,ratio_th,mean,3.2118195791658857,Continuous,NA
aric,ratio_th,sd,2.190568383064619,Continuous,NA
aric,ratio_th,median,2.633333333,Continuous,NA
aric,ratio_th,q25,1.8189269745,Continuous,NA
aric,ratio_th,q75,3.975510204,Continuous,NA
aric,ratio_th,min,0.487179487,Continuous,NA
aric,ratio_th,max,17.28571429,Continuous,NA
aric,ratio_th,freq,1067,Continuous,NA
aric,ratio_th,missing,0,Continuous,NA
aric,ast,mean,NA,Continuous,NA
aric,ast,sd,NA,Continuous,NA
aric,ast,median,NA,Continuous,NA
aric,ast,q25,NA,Continuous,NA
aric,ast,q75,NA,Continuous,NA
aric,ast,min,Inf,Continuous,NA
aric,ast,max,-Inf,Continuous,NA
aric,ast,freq,0,Continuous,NA
aric,ast,missing,1067,Continuous,NA
aric,alt,mean,NA,Continuous,NA
aric,alt,sd,NA,Continuous,NA
aric,alt,median,NA,Continuous,NA
aric,alt,q25,NA,Continuous,NA
aric,alt,q75,NA,Continuous,NA
aric,alt,min,Inf,Continuous,NA
aric,alt,max,-Inf,Continuous,NA
aric,alt,freq,0,Continuous,NA
aric,alt,missing,1067,Continuous,NA
aric,urinealbumin,mean,5.818480492813136,Continuous,NA
aric,urinealbumin,sd,40.403794192503575,Continuous,NA
aric,urinealbumin,median,1,Continuous,NA
aric,urinealbumin,q25,0.5,Continuous,NA
aric,urinealbumin,q75,2.075,Continuous,NA
aric,urinealbumin,min,0.2,Continuous,NA
aric,urinealbumin,max,1060,Continuous,NA
aric,urinealbumin,freq,974,Continuous,NA
aric,urinealbumin,missing,93,Continuous,NA
aric,urinecreatinine,mean,NA,Continuous,NA
aric,urinecreatinine,sd,NA,Continuous,NA
aric,urinecreatinine,median,NA,Continuous,NA
aric,urinecreatinine,q25,NA,Continuous,NA
aric,urinecreatinine,q75,NA,Continuous,NA
aric,urinecreatinine,min,Inf,Continuous,NA
aric,urinecreatinine,max,-Inf,Continuous,NA
aric,urinecreatinine,freq,0,Continuous,NA
aric,urinecreatinine,missing,1067,Continuous,NA
aric,uacr,mean,NA,Continuous,NA
aric,uacr,sd,NA,Continuous,NA
aric,uacr,median,NA,Continuous,NA
aric,uacr,q25,NA,Continuous,NA
aric,uacr,q75,NA,Continuous,NA
aric,uacr,min,Inf,Continuous,NA
aric,uacr,max,-Inf,Continuous,NA
aric,uacr,freq,0,Continuous,NA
aric,uacr,missing,1067,Continuous,NA
aric,egfr,mean,NA,Continuous,NA
aric,egfr,sd,NA,Continuous,NA
aric,egfr,median,NA,Continuous,NA
aric,egfr,q25,NA,Continuous,NA
aric,egfr,q75,NA,Continuous,NA
aric,egfr,min,Inf,Continuous,NA
aric,egfr,max,-Inf,Continuous,NA
aric,egfr,freq,0,Continuous,NA
aric,egfr,missing,1067,Continuous,NA
cardia,dmagediag,mean,48.15835777126102,Continuous,NA
cardia,dmagediag,sd,5.659310049496239,Continuous,NA
cardia,dmagediag,median,49,Continuous,NA
cardia,dmagediag,q25,45,Continuous,NA
cardia,dmagediag,q75,52,Continuous,NA
cardia,dmagediag,min,29,Continuous,NA
cardia,dmagediag,max,60,Continuous,NA
cardia,dmagediag,freq,341,Continuous,NA
cardia,dmagediag,missing,0,Continuous,NA
cardia,bmi,mean,35.699552631290324,Continuous,NA
cardia,bmi,sd,6.865517507002133,Continuous,NA
cardia,bmi,median,35.13394818,Continuous,NA
cardia,bmi,q25,30.73822162,Continuous,NA
cardia,bmi,q75,40.51164276,Continuous,NA
cardia,bmi,min,18.93150581,Continuous,NA
cardia,bmi,max,52.42507722,Continuous,NA
cardia,bmi,freq,341,Continuous,NA
cardia,bmi,missing,0,Continuous,NA
cardia,hba1c,mean,7.186598240469208,Continuous,NA
cardia,hba1c,sd,1.4500422447790808,Continuous,NA
cardia,hba1c,median,6.8,Continuous,NA
cardia,hba1c,q25,6.5,Continuous,NA
cardia,hba1c,q75,7.5,Continuous,NA
cardia,hba1c,min,4.4,Continuous,NA
cardia,hba1c,max,14.5,Continuous,NA
cardia,hba1c,freq,341,Continuous,NA
cardia,hba1c,missing,0,Continuous,NA
cardia,glucosef2,mean,7.604964809384164,Continuous,NA
cardia,glucosef2,sd,2.658754749409576,Continuous,NA
cardia,glucosef2,median,7.0485,Continuous,NA
cardia,glucosef2,q25,5.994,Continuous,NA
cardia,glucosef2,q75,8.103,Continuous,NA
cardia,glucosef2,min,3.2745,Continuous,NA
cardia,glucosef2,max,20.7015,Continuous,NA
cardia,glucosef2,freq,341,Continuous,NA
cardia,glucosef2,missing,0,Continuous,NA
cardia,insulinf2,mean,146.83093841642233,Continuous,NA
cardia,insulinf2,sd,91.70047701299544,Continuous,NA
cardia,insulinf2,median,120.51,Continuous,NA
cardia,insulinf2,q25,85.77,Continuous,NA
cardia,insulinf2,q75,183,Continuous,NA
cardia,insulinf2,min,16,Continuous,NA
cardia,insulinf2,max,525.81,Continuous,NA
cardia,insulinf2,freq,341,Continuous,NA
cardia,insulinf2,missing,0,Continuous,NA
cardia,homa2b,mean,100.51847507331378,Continuous,NA
cardia,homa2b,sd,58.462701875716746,Continuous,NA
cardia,homa2b,median,92.3,Continuous,NA
cardia,homa2b,q25,60.3,Continuous,NA
cardia,homa2b,q75,129.4,Continuous,NA
cardia,homa2b,min,9,Continuous,NA
cardia,homa2b,max,525.9,Continuous,NA
cardia,homa2b,freq,341,Continuous,NA
cardia,homa2b,missing,0,Continuous,NA
cardia,homa2ir,mean,2.9414525618856304,Continuous,NA
cardia,homa2ir,sd,1.8510898476409627,Continuous,NA
cardia,homa2ir,median,2.493765586,Continuous,NA
cardia,homa2ir,q25,1.724137931,Continuous,NA
cardia,homa2ir,q75,3.623188406,Continuous,NA
cardia,homa2ir,min,0.296823983,Continuous,NA
cardia,homa2ir,max,15.625,Continuous,NA
cardia,homa2ir,freq,341,Continuous,NA
cardia,homa2ir,missing,0,Continuous,NA
cardia,ldlc,mean,114.7787878787879,Continuous,NA
cardia,ldlc,sd,38.10818273325905,Continuous,NA
cardia,ldlc,median,112.5,Continuous,NA
cardia,ldlc,q25,88,Continuous,NA
cardia,ldlc,q75,135.75,Continuous,NA
cardia,ldlc,min,31,Continuous,NA
cardia,ldlc,max,256,Continuous,NA
cardia,ldlc,freq,330,Continuous,NA
cardia,ldlc,missing,11,Continuous,NA
cardia,hdlc,mean,46.86510263929618,Continuous,NA
cardia,hdlc,sd,13.888399171018653,Continuous,NA
cardia,hdlc,median,46,Continuous,NA
cardia,hdlc,q25,38,Continuous,NA
cardia,hdlc,q75,53,Continuous,NA
cardia,hdlc,min,9,Continuous,NA
cardia,hdlc,max,148,Continuous,NA
cardia,hdlc,freq,341,Continuous,NA
cardia,hdlc,missing,0,Continuous,NA
cardia,tgl,mean,160.32258064516134,Continuous,NA
cardia,tgl,sd,136.18800279856467,Continuous,NA
cardia,tgl,median,127,Continuous,NA
cardia,tgl,q25,91,Continuous,NA
cardia,tgl,q75,186,Continuous,NA
cardia,tgl,min,35,Continuous,NA
cardia,tgl,max,1314,Continuous,NA
cardia,tgl,freq,341,Continuous,NA
cardia,tgl,missing,0,Continuous,NA
cardia,sbp,mean,105.37927663762464,Continuous,NA
cardia,sbp,sd,25.78574694893521,Continuous,NA
cardia,sbp,median,105.3333333,Continuous,NA
cardia,sbp,q25,83.33333333,Continuous,NA
cardia,sbp,q75,125.3333333,Continuous,NA
cardia,sbp,min,49.66666667,Continuous,NA
cardia,sbp,max,201,Continuous,NA
cardia,sbp,freq,341,Continuous,NA
cardia,sbp,missing,0,Continuous,NA
cardia,dbp,mean,99.25904203140762,Continuous,NA
cardia,dbp,sd,28.209991400173983,Continuous,NA
cardia,dbp,median,89.33333333,Continuous,NA
cardia,dbp,q25,76.33333333,Continuous,NA
cardia,dbp,q75,120.6666667,Continuous,NA
cardia,dbp,min,53.33333333,Continuous,NA
cardia,dbp,max,204,Continuous,NA
cardia,dbp,freq,341,Continuous,NA
cardia,dbp,missing,0,Continuous,NA
cardia,ratio_th,mean,4.056970313117302,Continuous,NA
cardia,ratio_th,sd,5.395458500126599,Continuous,NA
cardia,ratio_th,median,2.878787879,Continuous,NA
cardia,ratio_th,q25,1.787234043,Continuous,NA
cardia,ratio_th,q75,4.432432432,Continuous,NA
cardia,ratio_th,min,0.352459016,Continuous,NA
cardia,ratio_th,max,69.77777778,Continuous,NA
cardia,ratio_th,freq,341,Continuous,NA
cardia,ratio_th,missing,0,Continuous,NA
cardia,ast,mean,NA,Continuous,NA
cardia,ast,sd,NA,Continuous,NA
cardia,ast,median,NA,Continuous,NA
cardia,ast,q25,NA,Continuous,NA
cardia,ast,q75,NA,Continuous,NA
cardia,ast,min,Inf,Continuous,NA
cardia,ast,max,-Inf,Continuous,NA
cardia,ast,freq,0,Continuous,NA
cardia,ast,missing,341,Continuous,NA
cardia,alt,mean,NA,Continuous,NA
cardia,alt,sd,NA,Continuous,NA
cardia,alt,median,NA,Continuous,NA
cardia,alt,q25,NA,Continuous,NA
cardia,alt,q75,NA,Continuous,NA
cardia,alt,min,Inf,Continuous,NA
cardia,alt,max,-Inf,Continuous,NA
cardia,alt,freq,0,Continuous,NA
cardia,alt,missing,341,Continuous,NA
cardia,urinealbumin,mean,3.518196374622357,Continuous,NA
cardia,urinealbumin,sd,8.652873211765899,Continuous,NA
cardia,urinealbumin,median,1.07,Continuous,NA
cardia,urinealbumin,q25,0.4345,Continuous,NA
cardia,urinealbumin,q75,2.7800000000000002,Continuous,NA
cardia,urinealbumin,min,0.06,Continuous,NA
cardia,urinealbumin,max,76.03,Continuous,NA
cardia,urinealbumin,freq,331,Continuous,NA
cardia,urinealbumin,missing,10,Continuous,NA
cardia,urinecreatinine,mean,NA,Continuous,NA
cardia,urinecreatinine,sd,NA,Continuous,NA
cardia,urinecreatinine,median,NA,Continuous,NA
cardia,urinecreatinine,q25,NA,Continuous,NA
cardia,urinecreatinine,q75,NA,Continuous,NA
cardia,urinecreatinine,min,Inf,Continuous,NA
cardia,urinecreatinine,max,-Inf,Continuous,NA
cardia,urinecreatinine,freq,0,Continuous,NA
cardia,urinecreatinine,missing,341,Continuous,NA
cardia,uacr,mean,28.666697488015107,Continuous,NA
cardia,uacr,sd,84.00712160498371,Continuous,NA
cardia,uacr,median,7.578034682,Continuous,NA
cardia,uacr,q25,4.4682730925000005,Continuous,NA
cardia,uacr,q75,17.25534188,Continuous,NA
cardia,uacr,min,0.821561338,Continuous,NA
cardia,uacr,max,894.5454545,Continuous,NA
cardia,uacr,freq,331,Continuous,NA
cardia,uacr,missing,10,Continuous,NA
cardia,egfr,mean,102.73711588668621,Continuous,NA
cardia,egfr,sd,22.977175988540477,Continuous,NA
cardia,egfr,median,101.3543981,Continuous,NA
cardia,egfr,q25,87.27305781,Continuous,NA
cardia,egfr,q75,116.3101655,Continuous,NA
cardia,egfr,min,35.98746119,Continuous,NA
cardia,egfr,max,227.9262615,Continuous,NA
cardia,egfr,freq,341,Continuous,NA
cardia,egfr,missing,0,Continuous,NA
dpp,dmagediag,mean,51.88468330860627,Continuous,NA
dpp,dmagediag,sd,9.029493537523937,Continuous,NA
dpp,dmagediag,median,49.9890411,Continuous,NA
dpp,dmagediag,q25,44.304109589999996,Continuous,NA
dpp,dmagediag,q75,58.49178082,Continuous,NA
dpp,dmagediag,min,37.47945205,Continuous,NA
dpp,dmagediag,max,71.07671233,Continuous,NA
dpp,dmagediag,freq,287,Continuous,NA
dpp,dmagediag,missing,0,Continuous,NA
dpp,bmi,mean,35.9891151774216,Continuous,NA
dpp,bmi,sd,6.973279049790763,Continuous,NA
dpp,bmi,median,35.27281754,Continuous,NA
dpp,bmi,q25,30.286648704999998,Continuous,NA
dpp,bmi,q75,40.155862325,Continuous,NA
dpp,bmi,min,22.84261837,Continuous,NA
dpp,bmi,max,58.39388753,Continuous,NA
dpp,bmi,freq,287,Continuous,NA
dpp,bmi,missing,0,Continuous,NA
dpp,hba1c,mean,6.458188153310105,Continuous,NA
dpp,hba1c,sd,0.8848733816414002,Continuous,NA
dpp,hba1c,median,6.4,Continuous,NA
dpp,hba1c,q25,6,Continuous,NA
dpp,hba1c,q75,6.8,Continuous,NA
dpp,hba1c,min,3.6,Continuous,NA
dpp,hba1c,max,12.5,Continuous,NA
dpp,hba1c,freq,287,Continuous,NA
dpp,hba1c,missing,0,Continuous,NA
dpp,glucosef2,mean,7.133006968641115,Continuous,NA
dpp,glucosef2,sd,1.4461000827231725,Continuous,NA
dpp,glucosef2,median,7.0485,Continuous,NA
dpp,glucosef2,q25,6.438,Continuous,NA
dpp,glucosef2,q75,7.437,Continuous,NA
dpp,glucosef2,min,5.106,Continuous,NA
dpp,glucosef2,max,21.201,Continuous,NA
dpp,glucosef2,freq,287,Continuous,NA
dpp,glucosef2,missing,0,Continuous,NA
dpp,insulinf2,mean,205.73309352517987,Continuous,NA
dpp,insulinf2,sd,104.36671661139836,Continuous,NA
dpp,insulinf2,median,180,Continuous,NA
dpp,insulinf2,q25,126,Continuous,NA
dpp,insulinf2,q75,268.04999999999995,Continuous,NA
dpp,insulinf2,min,36,Continuous,NA
dpp,insulinf2,max,622.8,Continuous,NA
dpp,insulinf2,freq,278,Continuous,NA
dpp,insulinf2,missing,9,Continuous,NA
dpp,homa2b,mean,126.2841726618705,Continuous,NA
dpp,homa2b,sd,50.51988171949763,Continuous,NA
dpp,homa2b,median,117.69999999999999,Continuous,NA
dpp,homa2b,q25,91.17499999999998,Continuous,NA
dpp,homa2b,q75,154.45,Continuous,NA
dpp,homa2b,min,14.1,Continuous,NA
dpp,homa2b,max,333.7,Continuous,NA
dpp,homa2b,freq,278,Continuous,NA
dpp,homa2b,missing,9,Continuous,NA
dpp,homa2ir,mean,3.9820295480215826,Continuous,NA
dpp,homa2ir,sd,1.907284390451648,Continuous,NA
dpp,homa2ir,median,3.565073716,Continuous,NA
dpp,homa2ir,q25,2.48934703625,Continuous,NA
dpp,homa2ir,q75,5.154639175,Continuous,NA
dpp,homa2ir,min,0.738552437,Continuous,NA
dpp,homa2ir,max,11.36363636,Continuous,NA
dpp,homa2ir,freq,278,Continuous,NA
dpp,homa2ir,missing,9,Continuous,NA
dpp,ldlc,mean,119.25,Continuous,NA
dpp,ldlc,sd,29.060097166248912,Continuous,NA
dpp,ldlc,median,119,Continuous,NA
dpp,ldlc,q25,100.75,Continuous,NA
dpp,ldlc,q75,137,Continuous,NA
dpp,ldlc,min,41,Continuous,NA
dpp,ldlc,max,203,Continuous,NA
dpp,ldlc,freq,280,Continuous,NA
dpp,ldlc,missing,7,Continuous,NA
dpp,hdlc,mean,42.035714285714285,Continuous,NA
dpp,hdlc,sd,10.803166079322743,Continuous,NA
dpp,hdlc,median,41,Continuous,NA
dpp,hdlc,q25,35,Continuous,NA
dpp,hdlc,q75,46.25,Continuous,NA
dpp,hdlc,min,19,Continuous,NA
dpp,hdlc,max,84,Continuous,NA
dpp,hdlc,freq,280,Continuous,NA
dpp,hdlc,missing,7,Continuous,NA
dpp,tgl,mean,175.1464285714286,Continuous,NA
dpp,tgl,sd,97.86288038053452,Continuous,NA
dpp,tgl,median,150,Continuous,NA
dpp,tgl,q25,115,Continuous,NA
dpp,tgl,q75,209.25,Continuous,NA
dpp,tgl,min,38,Continuous,NA
dpp,tgl,max,685,Continuous,NA
dpp,tgl,freq,280,Continuous,NA
dpp,tgl,missing,7,Continuous,NA
dpp,sbp,mean,126.25261324041811,Continuous,NA
dpp,sbp,sd,14.668532937267866,Continuous,NA
dpp,sbp,median,125,Continuous,NA
dpp,sbp,q25,117,Continuous,NA
dpp,sbp,q75,135,Continuous,NA
dpp,sbp,min,89,Continuous,NA
dpp,sbp,max,178,Continuous,NA
dpp,sbp,freq,287,Continuous,NA
dpp,sbp,missing,0,Continuous,NA
dpp,dbp,mean,79.43728222996516,Continuous,NA
dpp,dbp,sd,9.186466002923263,Continuous,NA
dpp,dbp,median,80,Continuous,NA
dpp,dbp,q25,73,Continuous,NA
dpp,dbp,q75,86,Continuous,NA
dpp,dbp,min,54,Continuous,NA
dpp,dbp,max,104,Continuous,NA
dpp,dbp,freq,287,Continuous,NA
dpp,dbp,missing,0,Continuous,NA
dpp,ratio_th,mean,4.6601922393,Continuous,NA
dpp,ratio_th,sd,3.481573536128804,Continuous,NA
dpp,ratio_th,median,3.6184373709999997,Continuous,NA
dpp,ratio_th,q25,2.50273631825,Continuous,NA
dpp,ratio_th,q75,5.75434782625,Continuous,NA
dpp,ratio_th,min,0.666666667,Continuous,NA
dpp,ratio_th,max,26.34615385,Continuous,NA
dpp,ratio_th,freq,280,Continuous,NA
dpp,ratio_th,missing,7,Continuous,NA
dpp,ast,mean,NA,Continuous,NA
dpp,ast,sd,NA,Continuous,NA
dpp,ast,median,NA,Continuous,NA
dpp,ast,q25,NA,Continuous,NA
dpp,ast,q75,NA,Continuous,NA
dpp,ast,min,Inf,Continuous,NA
dpp,ast,max,-Inf,Continuous,NA
dpp,ast,freq,0,Continuous,NA
dpp,ast,missing,287,Continuous,NA
dpp,alt,mean,NA,Continuous,NA
dpp,alt,sd,NA,Continuous,NA
dpp,alt,median,NA,Continuous,NA
dpp,alt,q25,NA,Continuous,NA
dpp,alt,q75,NA,Continuous,NA
dpp,alt,min,Inf,Continuous,NA
dpp,alt,max,-Inf,Continuous,NA
dpp,alt,freq,0,Continuous,NA
dpp,alt,missing,287,Continuous,NA
dpp,urinealbumin,mean,NA,Continuous,NA
dpp,urinealbumin,sd,NA,Continuous,NA
dpp,urinealbumin,median,NA,Continuous,NA
dpp,urinealbumin,q25,NA,Continuous,NA
dpp,urinealbumin,q75,NA,Continuous,NA
dpp,urinealbumin,min,Inf,Continuous,NA
dpp,urinealbumin,max,-Inf,Continuous,NA
dpp,urinealbumin,freq,0,Continuous,NA
dpp,urinealbumin,missing,287,Continuous,NA
dpp,urinecreatinine,mean,141.2357142857143,Continuous,NA
dpp,urinecreatinine,sd,78.08077072757669,Continuous,NA
dpp,urinecreatinine,median,135.95,Continuous,NA
dpp,urinecreatinine,q25,81.77499999999999,Continuous,NA
dpp,urinecreatinine,q75,181.75000000000003,Continuous,NA
dpp,urinecreatinine,min,10.4,Continuous,NA
dpp,urinecreatinine,max,463.6,Continuous,NA
dpp,urinecreatinine,freq,266,Continuous,NA
dpp,urinecreatinine,missing,21,Continuous,NA
dpp,uacr,mean,NA,Continuous,NA
dpp,uacr,sd,NA,Continuous,NA
dpp,uacr,median,NA,Continuous,NA
dpp,uacr,q25,NA,Continuous,NA
dpp,uacr,q75,NA,Continuous,NA
dpp,uacr,min,Inf,Continuous,NA
dpp,uacr,max,-Inf,Continuous,NA
dpp,uacr,freq,0,Continuous,NA
dpp,uacr,missing,287,Continuous,NA
dpp,egfr,mean,NA,Continuous,NA
dpp,egfr,sd,NA,Continuous,NA
dpp,egfr,median,NA,Continuous,NA
dpp,egfr,q25,NA,Continuous,NA
dpp,egfr,q75,NA,Continuous,NA
dpp,egfr,min,Inf,Continuous,NA
dpp,egfr,max,-Inf,Continuous,NA
dpp,egfr,freq,0,Continuous,NA
dpp,egfr,missing,287,Continuous,NA
dppos,dmagediag,mean,57.66791494421105,Continuous,NA
dppos,dmagediag,sd,9.683978364476495,Continuous,NA
dppos,dmagediag,median,56.734246575,Continuous,NA
dppos,dmagediag,q25,50.479452054999996,Continuous,NA
dppos,dmagediag,q75,65.02328767,Continuous,NA
dppos,dmagediag,min,39.00547945,Continuous,NA
dppos,dmagediag,max,82.02191781,Continuous,NA
dppos,dmagediag,freq,1014,Continuous,NA
dppos,dmagediag,missing,0,Continuous,NA
dppos,bmi,mean,35.14960328995069,Continuous,NA
dppos,bmi,sd,7.191483180885345,Continuous,NA
dppos,bmi,median,34.243985425000005,Continuous,NA
dppos,bmi,q25,29.75620868,Continuous,NA
dppos,bmi,q75,39.1704885275,Continuous,NA
dppos,bmi,min,20.25610832,Continuous,NA
dppos,bmi,max,74.16105934,Continuous,NA
dppos,bmi,freq,1014,Continuous,NA
dppos,bmi,missing,0,Continuous,NA
dppos,hba1c,mean,6.12465483234714,Continuous,NA
dppos,hba1c,sd,0.6733714068191055,Continuous,NA
dppos,hba1c,median,6.1,Continuous,NA
dppos,hba1c,q25,5.7,Continuous,NA
dppos,hba1c,q75,6.4,Continuous,NA
dppos,hba1c,min,3.2,Continuous,NA
dppos,hba1c,max,17.2,Continuous,NA
dppos,hba1c,freq,1014,Continuous,NA
dppos,hba1c,missing,0,Continuous,NA
dppos,glucosef2,mean,6.782658284023668,Continuous,NA
dppos,glucosef2,sd,1.045579816588985,Continuous,NA
dppos,glucosef2,median,6.8265,Continuous,NA
dppos,glucosef2,q25,6.105,Continuous,NA
dppos,glucosef2,q75,7.2705,Continuous,NA
dppos,glucosef2,min,4.4955,Continuous,NA
dppos,glucosef2,max,20.313,Continuous,NA
dppos,glucosef2,freq,1014,Continuous,NA
dppos,glucosef2,missing,0,Continuous,NA
dppos,insulinf2,mean,220.30458167330676,Continuous,NA
dppos,insulinf2,sd,140.73328606093074,Continuous,NA
dppos,insulinf2,median,192,Continuous,NA
dppos,insulinf2,q25,124.2,Continuous,NA
dppos,insulinf2,q75,282,Continuous,NA
dppos,insulinf2,min,18,Continuous,NA
dppos,insulinf2,max,1850.4,Continuous,NA
dppos,insulinf2,freq,1004,Continuous,NA
dppos,insulinf2,missing,10,Continuous,NA
dppos,homa2b,mean,140.15368525896415,Continuous,NA
dppos,homa2b,sd,59.01770334771782,Continuous,NA
dppos,homa2b,median,129.9,Continuous,NA
dppos,homa2b,q25,99.9,Continuous,NA
dppos,homa2b,q75,172.22499999999997,Continuous,NA
dppos,homa2b,min,6.2,Continuous,NA
dppos,homa2b,max,541.3,Continuous,NA
dppos,homa2b,freq,1004,Continuous,NA
dppos,homa2b,missing,10,Continuous,NA
dppos,homa2ir,mean,4.167548187283864,Continuous,NA
dppos,homa2ir,sd,2.43836897563959,Continuous,NA
dppos,homa2ir,median,3.703703704,Continuous,NA
dppos,homa2ir,q25,2.4140038412499996,Continuous,NA
dppos,homa2ir,q75,5.376344086,Continuous,NA
dppos,homa2ir,min,0.352360817,Continuous,NA
dppos,homa2ir,max,27.02702703,Continuous,NA
dppos,homa2ir,freq,1004,Continuous,NA
dppos,homa2ir,missing,10,Continuous,NA
dppos,ldlc,mean,111.73917421953672,Continuous,NA
dppos,ldlc,sd,32.44920730248017,Continuous,NA
dppos,ldlc,median,110,Continuous,NA
dppos,ldlc,q25,90,Continuous,NA
dppos,ldlc,q75,132,Continuous,NA
dppos,ldlc,min,25,Continuous,NA
dppos,ldlc,max,277,Continuous,NA
dppos,ldlc,freq,993,Continuous,NA
dppos,ldlc,missing,21,Continuous,NA
dppos,hdlc,mean,46.79657603222555,Continuous,NA
