cluster_label,variable,est,value,type,group
MARD,homa2b,missing,342,Continuous,NA
MARD,homa2ir,mean,2.186187214611872,Continuous,NA
MARD,homa2ir,sd,1.272730672267754,Continuous,NA
MARD,homa2ir,median,1.9,Continuous,NA
MARD,homa2ir,q25,1.2,Continuous,NA
MARD,homa2ir,q75,2.8,Continuous,NA
MARD,homa2ir,min,0.1,Continuous,NA
MARD,homa2ir,max,7.5,Continuous,NA
MARD,homa2ir,freq,1752,Continuous,NA
MARD,homa2ir,missing,342,Continuous,NA
MARD,ldlc,mean,105.55755610972568,Continuous,NA
MARD,ldlc,sd,36.05522168827267,Continuous,NA
MARD,ldlc,median,102,Continuous,NA
MARD,ldlc,q25,79,Continuous,NA
MARD,ldlc,q75,129,Continuous,NA
MARD,ldlc,min,18,Continuous,NA
MARD,ldlc,max,287,Continuous,NA
MARD,ldlc,freq,2005,Continuous,NA
MARD,ldlc,missing,89,Continuous,NA
MARD,hdlc,mean,50.6063829787234,Continuous,NA
MARD,hdlc,sd,13.928233447217396,Continuous,NA
MARD,hdlc,median,48,Continuous,NA
MARD,hdlc,q25,41,Continuous,NA
MARD,hdlc,q75,58,Continuous,NA
MARD,hdlc,min,17,Continuous,NA
MARD,hdlc,max,147,Continuous,NA
MARD,hdlc,freq,2021,Continuous,NA
MARD,hdlc,missing,73,Continuous,NA
MARD,tgl,mean,133.6041563582385,Continuous,NA
MARD,tgl,sd,76.48408662897538,Continuous,NA
MARD,tgl,median,116,Continuous,NA
MARD,tgl,q25,84,Continuous,NA
MARD,tgl,q75,158,Continuous,NA
MARD,tgl,min,24,Continuous,NA
MARD,tgl,max,847,Continuous,NA
MARD,tgl,freq,2021,Continuous,NA
MARD,tgl,missing,73,Continuous,NA
MARD,sbp,mean,128.34455540616747,Continuous,NA
MARD,sbp,sd,18.555780585597674,Continuous,NA
MARD,sbp,median,127.3333333,Continuous,NA
MARD,sbp,q25,116,Continuous,NA
MARD,sbp,q75,139,Continuous,NA
MARD,sbp,min,52.66666667,Continuous,NA
MARD,sbp,max,227,Continuous,NA
MARD,sbp,freq,2090,Continuous,NA
MARD,sbp,missing,4,Continuous,NA
MARD,dbp,mean,69.88246899516268,Continuous,NA
MARD,dbp,sd,11.85944447672113,Continuous,NA
MARD,dbp,median,69,Continuous,NA
MARD,dbp,q25,62,Continuous,NA
MARD,dbp,q75,76.33333333,Continuous,NA
MARD,dbp,min,37.33333333,Continuous,NA
MARD,dbp,max,153.6666667,Continuous,NA
MARD,dbp,freq,2090,Continuous,NA
MARD,dbp,missing,4,Continuous,NA
MARD,ratio_th,mean,2.9797883480722414,Continuous,NA
MARD,ratio_th,sd,2.2699371803403277,Continuous,NA
MARD,ratio_th,median,2.375,Continuous,NA
MARD,ratio_th,q25,1.563380282,Continuous,NA
MARD,ratio_th,q75,3.577777778,Continuous,NA
MARD,ratio_th,min,0.352459016,Continuous,NA
MARD,ratio_th,max,21.08695652,Continuous,NA
MARD,ratio_th,freq,2021,Continuous,NA
MARD,ratio_th,missing,73,Continuous,NA
MARD,ast,mean,23.434782608695652,Continuous,NA
MARD,ast,sd,5.5088861021949365,Continuous,NA
MARD,ast,median,22,Continuous,NA
MARD,ast,q25,19,Continuous,NA
MARD,ast,q75,27,Continuous,NA
MARD,ast,min,16,Continuous,NA
MARD,ast,max,38,Continuous,NA
MARD,ast,freq,23,Continuous,NA
MARD,ast,missing,2071,Continuous,NA
MARD,alt,mean,21.347826086956523,Continuous,NA
MARD,alt,sd,10.7939743108331,Continuous,NA
MARD,alt,median,19,Continuous,NA
MARD,alt,q25,15,Continuous,NA
MARD,alt,q75,25,Continuous,NA
MARD,alt,min,9,Continuous,NA
MARD,alt,max,60,Continuous,NA
MARD,alt,freq,23,Continuous,NA
MARD,alt,missing,2071,Continuous,NA
MARD,urinealbumin,mean,6.7135813315030886,Continuous,NA
MARD,urinealbumin,sd,38.270351722654645,Continuous,NA
MARD,urinealbumin,median,1,Continuous,NA
MARD,urinealbumin,q25,0.5,Continuous,NA
MARD,urinealbumin,q75,2.3,Continuous,NA
MARD,urinealbumin,min,0.1,Continuous,NA
MARD,urinealbumin,max,1060,Continuous,NA
MARD,urinealbumin,freq,1457,Continuous,NA
MARD,urinealbumin,missing,637,Continuous,NA
MARD,urinecreatinine,mean,131.25499124343258,Continuous,NA
MARD,urinecreatinine,sd,72.48760103625413,Continuous,NA
MARD,urinecreatinine,median,120,Continuous,NA
MARD,urinecreatinine,q25,76.9,Continuous,NA
MARD,urinecreatinine,q75,172.5,Continuous,NA
MARD,urinecreatinine,min,8.5,Continuous,NA
MARD,urinecreatinine,max,562,Continuous,NA
MARD,urinecreatinine,freq,571,Continuous,NA
MARD,urinecreatinine,missing,1523,Continuous,NA
MARD,uacr,mean,23.179743246364865,Continuous,NA
MARD,uacr,sd,50.1684638260705,Continuous,NA
MARD,uacr,median,8.316161616,Continuous,NA
MARD,uacr,q25,3.995,Continuous,NA
MARD,uacr,q75,21.775,Continuous,NA
MARD,uacr,min,0.821561338,Continuous,NA
MARD,uacr,max,417.2,Continuous,NA
MARD,uacr,freq,148,Continuous,NA
MARD,uacr,missing,1946,Continuous,NA
MARD,egfr,mean,79.80083035723982,Continuous,NA
MARD,egfr,sd,21.342943761927057,Continuous,NA
MARD,egfr,median,78.96473036,Continuous,NA
MARD,egfr,q25,66.58759921,Continuous,NA
MARD,egfr,q75,96.42026065,Continuous,NA
MARD,egfr,min,18.49344756,Continuous,NA
MARD,egfr,max,145.3172645,Continuous,NA
MARD,egfr,freq,221,Continuous,NA
MARD,egfr,missing,1873,Continuous,NA
MOD,dmagediag,mean,51.605134472461884,Continuous,NA
MOD,dmagediag,sd,8.357793596380425,Continuous,NA
MOD,dmagediag,median,51.0109589,Continuous,NA
MOD,dmagediag,q25,45.993150685,Continuous,NA
MOD,dmagediag,q75,57,Continuous,NA
MOD,dmagediag,min,22,Continuous,NA
MOD,dmagediag,max,82,Continuous,NA
MOD,dmagediag,freq,1771,Continuous,NA
MOD,dmagediag,missing,0,Continuous,NA
MOD,bmi,mean,38.06179603083569,Continuous,NA
MOD,bmi,sd,7.0724366328893336,Continuous,NA
MOD,bmi,median,37.17210602,Continuous,NA
MOD,bmi,q25,32.799762584999996,Continuous,NA
MOD,bmi,q75,42.137636195,Continuous,NA
MOD,bmi,min,23.00105506,Continuous,NA
MOD,bmi,max,73.90794993,Continuous,NA
MOD,bmi,freq,1771,Continuous,NA
MOD,bmi,missing,0,Continuous,NA
MOD,hba1c,mean,6.460208921513269,Continuous,NA
MOD,hba1c,sd,0.6896493920904716,Continuous,NA
MOD,hba1c,median,6.5,Continuous,NA
MOD,hba1c,q25,6,Continuous,NA
MOD,hba1c,q75,6.8,Continuous,NA
MOD,hba1c,min,4.4,Continuous,NA
MOD,hba1c,max,9.2,Continuous,NA
MOD,hba1c,freq,1771,Continuous,NA
MOD,hba1c,missing,0,Continuous,NA
MOD,glucosef2,mean,6.853976838448176,Continuous,NA
MOD,glucosef2,sd,1.1412235124708492,Continuous,NA
MOD,glucosef2,median,6.882,Continuous,NA
MOD,glucosef2,q25,6.105,Continuous,NA
MOD,glucosef2,q75,7.3815,Continuous,NA
MOD,glucosef2,min,3.885,Continuous,NA
MOD,glucosef2,max,16.8165,Continuous,NA
MOD,glucosef2,freq,1727,Continuous,NA
MOD,glucosef2,missing,44,Continuous,NA
MOD,insulinf2,mean,195.90091370558375,Continuous,NA
MOD,insulinf2,sd,96.59684828761816,Continuous,NA
MOD,insulinf2,median,180,Continuous,NA
MOD,insulinf2,q25,120,Continuous,NA
MOD,insulinf2,q75,258,Continuous,NA
MOD,insulinf2,min,11,Continuous,NA
MOD,insulinf2,max,553.8,Continuous,NA
MOD,insulinf2,freq,1576,Continuous,NA
MOD,insulinf2,missing,195,Continuous,NA
MOD,homa2b,mean,130.70546378653114,Continuous,NA
MOD,homa2b,sd,50.12958524264657,Continuous,NA
MOD,homa2b,median,125.95,Continuous,NA
MOD,homa2b,q25,94.3,Continuous,NA
MOD,homa2b,q75,163.4,Continuous,NA
MOD,homa2b,min,12.6,Continuous,NA
MOD,homa2b,max,384.5,Continuous,NA
MOD,homa2b,freq,1574,Continuous,NA
MOD,homa2b,missing,197,Continuous,NA
MOD,homa2ir,mean,3.762642947903431,Continuous,NA
MOD,homa2ir,sd,1.7912841546374652,Continuous,NA
MOD,homa2ir,median,3.5,Continuous,NA
MOD,homa2ir,q25,2.4,Continuous,NA
MOD,homa2ir,q75,4.9,Continuous,NA
MOD,homa2ir,min,0.2,Continuous,NA
MOD,homa2ir,max,10.4,Continuous,NA
MOD,homa2ir,freq,1574,Continuous,NA
MOD,homa2ir,missing,197,Continuous,NA
MOD,ldlc,mean,117.80174520069808,Continuous,NA
MOD,ldlc,sd,34.89012151060352,Continuous,NA
MOD,ldlc,median,117,Continuous,NA
MOD,ldlc,q25,94,Continuous,NA
MOD,ldlc,q75,137.5,Continuous,NA
MOD,ldlc,min,19,Continuous,NA
MOD,ldlc,max,310,Continuous,NA
MOD,ldlc,freq,1719,Continuous,NA
MOD,ldlc,missing,52,Continuous,NA
MOD,hdlc,mean,45.55555555555556,Continuous,NA
MOD,hdlc,sd,11.732062449816096,Continuous,NA
MOD,hdlc,median,44,Continuous,NA
MOD,hdlc,q25,37,Continuous,NA
MOD,hdlc,q75,52,Continuous,NA
MOD,hdlc,min,19,Continuous,NA
MOD,hdlc,max,105,Continuous,NA
MOD,hdlc,freq,1728,Continuous,NA
MOD,hdlc,missing,43,Continuous,NA
MOD,tgl,mean,154.53935185185185,Continuous,NA
MOD,tgl,sd,119.80671879815473,Continuous,NA
MOD,tgl,median,131,Continuous,NA
MOD,tgl,q25,93,Continuous,NA
MOD,tgl,q75,184,Continuous,NA
MOD,tgl,min,30,Continuous,NA
MOD,tgl,max,3065,Continuous,NA
MOD,tgl,freq,1728,Continuous,NA
MOD,tgl,missing,43,Continuous,NA
MOD,sbp,mean,123.00355156457579,Continuous,NA
MOD,sbp,sd,18.551154981144695,Continuous,NA
MOD,sbp,median,122,Continuous,NA
MOD,sbp,q25,112.8271,Continuous,NA
MOD,sbp,q75,133,Continuous,NA
MOD,sbp,min,59.66666667,Continuous,NA
MOD,sbp,max,216,Continuous,NA
MOD,sbp,freq,1768,Continuous,NA
MOD,sbp,missing,3,Continuous,NA
MOD,dbp,mean,80.41072458516403,Continuous,NA
MOD,dbp,sd,15.238002788975061,Continuous,NA
MOD,dbp,median,79,Continuous,NA
MOD,dbp,q25,71.33333333,Continuous,NA
MOD,dbp,q75,85,Continuous,NA
MOD,dbp,min,34,Continuous,NA
MOD,dbp,max,172.3333333,Continuous,NA
MOD,dbp,freq,1768,Continuous,NA
MOD,dbp,missing,3,Continuous,NA
MOD,ratio_th,mean,3.831330700517361,Continuous,NA
MOD,ratio_th,sd,3.776685762899893,Continuous,NA
MOD,ratio_th,median,2.9523539420000002,Continuous,NA
MOD,ratio_th,q25,1.9102386237500002,Continuous,NA
MOD,ratio_th,q75,4.625,Continuous,NA
MOD,ratio_th,min,0.333333333,Continuous,NA
MOD,ratio_th,max,87.57142857,Continuous,NA
MOD,ratio_th,freq,1728,Continuous,NA
MOD,ratio_th,missing,43,Continuous,NA
MOD,ast,mean,30.256410256410255,Continuous,NA
MOD,ast,sd,22.63755374165256,Continuous,NA
MOD,ast,median,24,Continuous,NA
MOD,ast,q25,19,Continuous,NA
MOD,ast,q75,31.5,Continuous,NA
MOD,ast,min,14,Continuous,NA
MOD,ast,max,134,Continuous,NA
MOD,ast,freq,39,Continuous,NA
MOD,ast,missing,1732,Continuous,NA
MOD,alt,mean,32.46153846153846,Continuous,NA
MOD,alt,sd,36.72002619670416,Continuous,NA
MOD,alt,median,20,Continuous,NA
MOD,alt,q25,14,Continuous,NA
MOD,alt,q75,38.5,Continuous,NA
MOD,alt,min,10,Continuous,NA
MOD,alt,max,232,Continuous,NA
MOD,alt,freq,39,Continuous,NA
MOD,alt,missing,1732,Continuous,NA
MOD,urinealbumin,mean,6.124080060422961,Continuous,NA
MOD,urinealbumin,sd,35.93515561126717,Continuous,NA
MOD,urinealbumin,median,1.1,Continuous,NA
MOD,urinealbumin,q25,0.532,Continuous,NA
MOD,urinealbumin,q75,2.6775,Continuous,NA
MOD,urinealbumin,min,0.062,Continuous,NA
MOD,urinealbumin,max,644,Continuous,NA
MOD,urinealbumin,freq,662,Continuous,NA
MOD,urinealbumin,missing,1109,Continuous,NA
MOD,urinecreatinine,mean,156.2903966597077,Continuous,NA
MOD,urinecreatinine,sd,78.39425887079301,Continuous,NA
MOD,urinecreatinine,median,144,Continuous,NA
MOD,urinecreatinine,q25,103.65,Continuous,NA
MOD,urinecreatinine,q75,197.5,Continuous,NA
MOD,urinecreatinine,min,8,Continuous,NA
MOD,urinecreatinine,max,492,Continuous,NA
MOD,urinecreatinine,freq,479,Continuous,NA
MOD,urinecreatinine,missing,1292,Continuous,NA
MOD,uacr,mean,24.498027259162498,Continuous,NA
MOD,uacr,sd,72.60349022103966,Continuous,NA
MOD,uacr,median,6.2916828605,Continuous,NA
MOD,uacr,q25,3.99813432825,Continuous,NA
MOD,uacr,q75,13.59241573,Continuous,NA
MOD,uacr,min,1.13559322,Continuous,NA
MOD,uacr,max,774.5762712,Continuous,NA
MOD,uacr,freq,320,Continuous,NA
MOD,uacr,missing,1451,Continuous,NA
MOD,egfr,mean,98.85218438383413,Continuous,NA
MOD,egfr,sd,21.846760738171106,Continuous,NA
MOD,egfr,median,99.08795786499999,Continuous,NA
MOD,egfr,q25,83.72250034,Continuous,NA
MOD,egfr,q75,112.593441175,Continuous,NA
MOD,egfr,min,9.918591528,Continuous,NA
MOD,egfr,max,227.9262615,Continuous,NA
MOD,egfr,freq,422,Continuous,NA
MOD,egfr,missing,1349,Continuous,NA
SIDD,dmagediag,mean,56.44189568624223,Continuous,NA
SIDD,dmagediag,sd,11.502769975294704,Continuous,NA
SIDD,dmagediag,median,56,Continuous,NA
SIDD,dmagediag,q25,48.00410959,Continuous,NA
SIDD,dmagediag,q75,65,Continuous,NA
SIDD,dmagediag,min,31,Continuous,NA
SIDD,dmagediag,max,84,Continuous,NA
SIDD,dmagediag,freq,322,Continuous,NA
SIDD,dmagediag,missing,0,Continuous,NA
SIDD,bmi,mean,34.29477491869565,Continuous,NA
SIDD,bmi,sd,6.479783970174866,Continuous,NA
SIDD,bmi,median,34.164234485,Continuous,NA
SIDD,bmi,q25,29.338253105,Continuous,NA
SIDD,bmi,q75,38.310390867500004,Continuous,NA
SIDD,bmi,min,18.8671875,Continuous,NA
SIDD,bmi,max,54.90003851,Continuous,NA
SIDD,bmi,freq,322,Continuous,NA
SIDD,bmi,missing,0,Continuous,NA
SIDD,hba1c,mean,10.259006211180123,Continuous,NA
SIDD,hba1c,sd,1.675347066835354,Continuous,NA
SIDD,hba1c,median,9.8,Continuous,NA
SIDD,hba1c,q25,9.1,Continuous,NA
SIDD,hba1c,q75,10.8,Continuous,NA
SIDD,hba1c,min,8.2,Continuous,NA
SIDD,hba1c,max,17.4,Continuous,NA
SIDD,hba1c,freq,322,Continuous,NA
SIDD,hba1c,missing,0,Continuous,NA
SIDD,glucosef2,mean,12.03494623655914,Continuous,NA
SIDD,glucosef2,sd,3.785140473426834,Continuous,NA
SIDD,glucosef2,median,11.7105,Continuous,NA
SIDD,glucosef2,q25,9.29625,Continuous,NA
SIDD,glucosef2,q75,14.208,Continuous,NA
SIDD,glucosef2,min,4.1625,Continuous,NA
SIDD,glucosef2,max,22.866,Continuous,NA
SIDD,glucosef2,freq,279,Continuous,NA
SIDD,glucosef2,missing,43,Continuous,NA
SIDD,insulinf2,mean,136.66367149758455,Continuous,NA
SIDD,insulinf2,sd,103.45991030744034,Continuous,NA
SIDD,insulinf2,median,102,Continuous,NA
SIDD,insulinf2,q25,67.5,Continuous,NA
SIDD,insulinf2,q75,180,Continuous,NA
SIDD,insulinf2,min,1.2,Continuous,NA
SIDD,insulinf2,max,534,Continuous,NA
SIDD,insulinf2,freq,207,Continuous,NA
SIDD,insulinf2,missing,115,Continuous,NA
SIDD,homa2b,mean,49.77004830917874,Continuous,NA
SIDD,homa2b,sd,42.532517217670545,Continuous,NA
SIDD,homa2b,median,36.3,Continuous,NA
SIDD,homa2b,q25,18.45,Continuous,NA
SIDD,homa2b,q75,66.55,Continuous,NA
SIDD,homa2b,min,0.5,Continuous,NA
SIDD,homa2b,max,213.1,Continuous,NA
SIDD,homa2b,freq,207,Continuous,NA
SIDD,homa2b,missing,115,Continuous,NA
SIDD,homa2ir,mean,3.209661835748792,Continuous,NA
SIDD,homa2ir,sd,2.3872442945754466,Continuous,NA
SIDD,homa2ir,median,2.5,Continuous,NA
SIDD,homa2ir,q25,1.6,Continuous,NA
SIDD,homa2ir,q75,4.1,Continuous,NA
SIDD,homa2ir,min,0,Continuous,NA
SIDD,homa2ir,max,15.6,Continuous,NA
SIDD,homa2ir,freq,207,Continuous,NA
SIDD,homa2ir,missing,115,Continuous,NA
SIDD,ldlc,mean,117.18148148148148,Continuous,NA
SIDD,ldlc,sd,37.37015226520939,Continuous,NA
SIDD,ldlc,median,117,Continuous,NA
SIDD,ldlc,q25,91,Continuous,NA
SIDD,ldlc,q75,142,Continuous,NA
SIDD,ldlc,min,31,Continuous,NA
SIDD,ldlc,max,244,Continuous,NA
SIDD,ldlc,freq,270,Continuous,NA
SIDD,ldlc,missing,52,Continuous,NA
SIDD,hdlc,mean,47.08185053380783,Continuous,NA
SIDD,hdlc,sd,13.773825778021672,Continuous,NA
SIDD,hdlc,median,44,Continuous,NA
SIDD,hdlc,q25,38,Continuous,NA
SIDD,hdlc,q75,53,Continuous,NA
SIDD,hdlc,min,24,Continuous,NA
SIDD,hdlc,max,148,Continuous,NA
SIDD,hdlc,freq,281,Continuous,NA
SIDD,hdlc,missing,41,Continuous,NA
SIDD,tgl,mean,164.4982206405694,Continuous,NA
SIDD,tgl,sd,128.7225456041892,Continuous,NA
SIDD,tgl,median,126,Continuous,NA
SIDD,tgl,q25,92,Continuous,NA
SIDD,tgl,q75,189,Continuous,NA
SIDD,tgl,min,37,Continuous,NA
SIDD,tgl,max,1122,Continuous,NA
SIDD,tgl,freq,281,Continuous,NA
SIDD,tgl,missing,41,Continuous,NA
SIDD,sbp,mean,127.84032060130434,Continuous,NA
SIDD,sbp,sd,22.041585942137957,Continuous,NA
SIDD,sbp,median,126.83333335,Continuous,NA
SIDD,sbp,q25,114.745675,Continuous,NA
SIDD,sbp,q75,140.58333335,Continuous,NA
SIDD,sbp,min,67,Continuous,NA
SIDD,sbp,max,208.1847,Continuous,NA
SIDD,sbp,freq,322,Continuous,NA
SIDD,sbp,missing,0,Continuous,NA
SIDD,dbp,mean,79.55153146959627,Continuous,NA
SIDD,dbp,sd,16.15734415870943,Continuous,NA
SIDD,dbp,median,77,Continuous,NA
SIDD,dbp,q25,70.33333333,Continuous,NA
SIDD,dbp,q75,85,Continuous,NA
SIDD,dbp,min,48.33333333,Continuous,NA
SIDD,dbp,max,162,Continuous,NA
SIDD,dbp,freq,322,Continuous,NA
SIDD,dbp,missing,0,Continuous,NA
SIDD,ratio_th,mean,4.058910601647687,Continuous,NA
SIDD,ratio_th,sd,4.162797439432379,Continuous,NA
SIDD,ratio_th,median,2.75,Continuous,NA
SIDD,ratio_th,q25,1.788732394,Continuous,NA
SIDD,ratio_th,q75,4.65,Continuous,NA
SIDD,ratio_th,min,0.345794393,Continuous,NA
SIDD,ratio_th,max,36.33333333,Continuous,NA
SIDD,ratio_th,freq,281,Continuous,NA
SIDD,ratio_th,missing,41,Continuous,NA
SIDD,ast,mean,NA,Continuous,NA
SIDD,ast,sd,NA,Continuous,NA
SIDD,ast,median,NA,Continuous,NA
SIDD,ast,q25,NA,Continuous,NA
SIDD,ast,q75,NA,Continuous,NA
SIDD,ast,min,Inf,Continuous,NA
SIDD,ast,max,-Inf,Continuous,NA
SIDD,ast,freq,0,Continuous,NA
SIDD,ast,missing,322,Continuous,NA
SIDD,alt,mean,NA,Continuous,NA
SIDD,alt,sd,NA,Continuous,NA
SIDD,alt,median,NA,Continuous,NA
SIDD,alt,q25,NA,Continuous,NA
SIDD,alt,q75,NA,Continuous,NA
SIDD,alt,min,Inf,Continuous,NA
SIDD,alt,max,-Inf,Continuous,NA
SIDD,alt,freq,0,Continuous,NA
SIDD,alt,missing,322,Continuous,NA
SIDD,urinealbumin,mean,14.962207272727273,Continuous,NA
SIDD,urinealbumin,sd,51.25395941853974,Continuous,NA
SIDD,urinealbumin,median,2.4,Continuous,NA
SIDD,urinealbumin,q25,1,Continuous,NA
SIDD,urinealbumin,q75,6.6850000000000005,Continuous,NA
SIDD,urinealbumin,min,0.06,Continuous,NA
SIDD,urinealbumin,max,449,Continuous,NA
SIDD,urinealbumin,freq,275,Continuous,NA
SIDD,urinealbumin,missing,47,Continuous,NA
SIDD,urinecreatinine,mean,151.68030303030304,Continuous,NA
SIDD,urinecreatinine,sd,90.00531888349084,Continuous,NA
SIDD,urinecreatinine,median,135.5,Continuous,NA
SIDD,urinecreatinine,q25,89.9,Continuous,NA
SIDD,urinecreatinine,q75,187,Continuous,NA
SIDD,urinecreatinine,min,16,Continuous,NA
SIDD,urinecreatinine,max,517,Continuous,NA
SIDD,urinecreatinine,freq,198,Continuous,NA
SIDD,urinecreatinine,missing,124,Continuous,NA
SIDD,uacr,mean,48.44034903671951,Continuous,NA
SIDD,uacr,sd,115.81870348251216,Continuous,NA
SIDD,uacr,median,16.6,Continuous,NA
SIDD,uacr,q25,5.51,Continuous,NA
SIDD,uacr,q75,34.912820515,Continuous,NA
SIDD,uacr,min,1.56,Continuous,NA
SIDD,uacr,max,894.5454545,Continuous,NA
SIDD,uacr,freq,82,Continuous,NA
SIDD,uacr,missing,240,Continuous,NA
SIDD,egfr,mean,106.60481999,Continuous,NA
SIDD,egfr,sd,22.391021055515605,Continuous,NA
SIDD,egfr,median,106.670762,Continuous,NA
SIDD,egfr,q25,92.127318565,Continuous,NA
SIDD,egfr,q75,121.145529125,Continuous,NA
SIDD,egfr,min,51.75808408,Continuous,NA
SIDD,egfr,max,178.5722116,Continuous,NA
SIDD,egfr,freq,106,Continuous,NA
SIDD,egfr,missing,216,Continuous,NA
SIRD,dmagediag,mean,65.25792623173515,Continuous,NA
SIRD,dmagediag,sd,9.49662629152277,Continuous,NA
SIRD,dmagediag,median,66,Continuous,NA
SIRD,dmagediag,q25,58,Continuous,NA
SIRD,dmagediag,q75,72,Continuous,NA
SIRD,dmagediag,min,35,Continuous,NA
SIRD,dmagediag,max,90,Continuous,NA
SIRD,dmagediag,freq,657,Continuous,NA
SIRD,dmagediag,missing,0,Continuous,NA
SIRD,bmi,mean,32.124689624885846,Continuous,NA
SIRD,bmi,sd,5.802102943287586,Continuous,NA
SIRD,bmi,median,31.34805195,Continuous,NA
SIRD,bmi,q25,27.94838686,Continuous,NA
SIRD,bmi,q75,36.00533803,Continuous,NA
SIRD,bmi,min,18.51637268,Continuous,NA
SIRD,bmi,max,59.33303582,Continuous,NA
SIRD,bmi,freq,657,Continuous,NA
SIRD,bmi,missing,0,Continuous,NA
SIRD,hba1c,mean,6.617960426179605,Continuous,NA
SIRD,hba1c,sd,0.9061511232612488,Continuous,NA
SIRD,hba1c,median,6.5,Continuous,NA
SIRD,hba1c,q25,6.1,Continuous,NA
SIRD,hba1c,q75,6.9,Continuous,NA
SIRD,hba1c,min,3.6,Continuous,NA
SIRD,hba1c,max,11.4,Continuous,NA
SIRD,hba1c,freq,657,Continuous,NA
SIRD,hba1c,missing,0,Continuous,NA
SIRD,glucosef2,mean,6.794652968036529,Continuous,NA
SIRD,glucosef2,sd,1.6912856813411572,Continuous,NA
SIRD,glucosef2,median,6.6045,Continuous,NA
SIRD,glucosef2,q25,5.772,Continuous,NA
SIRD,glucosef2,q75,7.3815,Continuous,NA
SIRD,glucosef2,min,2.109,Continuous,NA
SIRD,glucosef2,max,16.206,Continuous,NA
SIRD,glucosef2,freq,657,Continuous,NA
SIRD,glucosef2,missing,0,Continuous,NA
SIRD,insulinf2,mean,586.285054945055,Continuous,NA
SIRD,insulinf2,sd,262.0465165923354,Continuous,NA
SIRD,insulinf2,median,510,Continuous,NA
SIRD,insulinf2,q25,402,Continuous,NA
SIRD,insulinf2,q75,680.4,Continuous,NA
SIRD,insulinf2,min,197,Continuous,NA
SIRD,insulinf2,max,1850.4,Continuous,NA
SIRD,insulinf2,freq,273,Continuous,NA
SIRD,insulinf2,missing,384,Continuous,NA
SIRD,homa2b,mean,329.35018315018317,Continuous,NA
SIRD,homa2b,sd,129.52746504249197,Continuous,NA
SIRD,homa2b,median,303,Continuous,NA
SIRD,homa2b,q25,250.6,Continuous,NA
SIRD,homa2b,q75,374.8,Continuous,NA
SIRD,homa2b,min,125.9,Continuous,NA
SIRD,homa2b,max,1250.5,Continuous,NA
SIRD,homa2b,freq,273,Continuous,NA
SIRD,homa2b,missing,384,Continuous,NA
SIRD,homa2ir,mean,10.0007326007326,Continuous,NA
SIRD,homa2ir,sd,3.8722902543926336,Continuous,NA
SIRD,homa2ir,median,9.2,Continuous,NA
