cluster,variable,est,value,type,group
MOD,urinealbumin,median,1.1,Continuous,NA
MOD,urinealbumin,q25,0.538,Continuous,NA
MOD,urinealbumin,q75,2.6,Continuous,NA
MOD,urinealbumin,min,0.062,Continuous,NA
MOD,urinealbumin,max,644,Continuous,NA
MOD,urinealbumin,freq,645,Continuous,NA
MOD,urinealbumin,missing,909,Continuous,NA
MOD,urinecreatinine,mean,148.3475177304965,Continuous,NA
MOD,urinecreatinine,sd,78.78058256454622,Continuous,NA
MOD,urinecreatinine,median,138.45,Continuous,NA
MOD,urinecreatinine,q25,94,Continuous,NA
MOD,urinecreatinine,q75,191.25,Continuous,NA
MOD,urinecreatinine,min,8,Continuous,NA
MOD,urinecreatinine,max,517,Continuous,NA
MOD,urinecreatinine,freq,564,Continuous,NA
MOD,urinecreatinine,missing,990,Continuous,NA
MOD,uacr,mean,23.621220314325658,Continuous,NA
MOD,uacr,sd,66.12837989378366,Continuous,NA
MOD,uacr,median,6.98044586,Continuous,NA
MOD,uacr,q25,4.3118421055,Continuous,NA
MOD,uacr,q75,14.378488372499998,Continuous,NA
MOD,uacr,min,0.927272727,Continuous,NA
MOD,uacr,max,774.5762712,Continuous,NA
MOD,uacr,freq,304,Continuous,NA
MOD,uacr,missing,1250,Continuous,NA
MOD,egfr,mean,99.88244074015344,Continuous,NA
MOD,egfr,sd,22.10868348271256,Continuous,NA
MOD,egfr,median,99.66693237000001,Continuous,NA
MOD,egfr,q25,84.60417369749999,Continuous,NA
MOD,egfr,q75,114.19867607500001,Continuous,NA
MOD,egfr,min,9.918591528,Continuous,NA
MOD,egfr,max,227.9262615,Continuous,NA
MOD,egfr,freq,378,Continuous,NA
MOD,egfr,missing,1176,Continuous,NA
SIDD,dmagediag,mean,55.00168751239131,Continuous,NA
SIDD,dmagediag,sd,10.822595969478467,Continuous,NA
SIDD,dmagediag,median,54,Continuous,NA
SIDD,dmagediag,q25,48,Continuous,NA
SIDD,dmagediag,q75,61.25,Continuous,NA
SIDD,dmagediag,min,31,Continuous,NA
SIDD,dmagediag,max,84,Continuous,NA
SIDD,dmagediag,freq,276,Continuous,NA
SIDD,dmagediag,missing,0,Continuous,NA
SIDD,bmi,mean,34.45023230202899,Continuous,NA
SIDD,bmi,sd,6.568808645985251,Continuous,NA
SIDD,bmi,median,34.345047335000004,Continuous,NA
SIDD,bmi,q25,29.5669220825,Continuous,NA
SIDD,bmi,q75,38.586048355,Continuous,NA
SIDD,bmi,min,18.8671875,Continuous,NA
SIDD,bmi,max,54.90003851,Continuous,NA
SIDD,bmi,freq,276,Continuous,NA
SIDD,bmi,missing,0,Continuous,NA
SIDD,hba1c,mean,10.303623188405798,Continuous,NA
SIDD,hba1c,sd,1.6849886720003275,Continuous,NA
SIDD,hba1c,median,9.9,Continuous,NA
SIDD,hba1c,q25,9.1,Continuous,NA
SIDD,hba1c,q75,10.925,Continuous,NA
SIDD,hba1c,min,8.2,Continuous,NA
SIDD,hba1c,max,17.4,Continuous,NA
SIDD,hba1c,freq,276,Continuous,NA
SIDD,hba1c,missing,0,Continuous,NA
SIDD,glucosef2,mean,12.262966804979254,Continuous,NA
SIDD,glucosef2,sd,3.7881960222591653,Continuous,NA
SIDD,glucosef2,median,11.988,Continuous,NA
SIDD,glucosef2,q25,9.879,Continuous,NA
SIDD,glucosef2,q75,14.2635,Continuous,NA
SIDD,glucosef2,min,4.1625,Continuous,NA
SIDD,glucosef2,max,22.866,Continuous,NA
SIDD,glucosef2,freq,241,Continuous,NA
SIDD,glucosef2,missing,35,Continuous,NA
SIDD,insulinf2,mean,138.74709302325584,Continuous,NA
SIDD,insulinf2,sd,105.83685942313623,Continuous,NA
SIDD,insulinf2,median,102,Continuous,NA
SIDD,insulinf2,q25,71.005,Continuous,NA
SIDD,insulinf2,q75,180,Continuous,NA
SIDD,insulinf2,min,1.2,Continuous,NA
SIDD,insulinf2,max,552,Continuous,NA
SIDD,insulinf2,freq,172,Continuous,NA
SIDD,insulinf2,missing,104,Continuous,NA
SIDD,homa2b,mean,47.626744186046515,Continuous,NA
SIDD,homa2b,sd,38.75164112553791,Continuous,NA
SIDD,homa2b,median,36.55,Continuous,NA
SIDD,homa2b,q25,18.349999999999998,Continuous,NA
SIDD,homa2b,q75,62.49999999999999,Continuous,NA
SIDD,homa2b,min,0.5,Continuous,NA
SIDD,homa2b,max,181.1,Continuous,NA
SIDD,homa2b,freq,172,Continuous,NA
SIDD,homa2b,missing,104,Continuous,NA
SIDD,homa2ir,mean,3.329380942831395,Continuous,NA
SIDD,homa2ir,sd,2.5128211245229513,Continuous,NA
SIDD,homa2ir,median,2.584255407,Continuous,NA
SIDD,homa2ir,q25,1.632682294,Continuous,NA
SIDD,homa2ir,q75,4.11543715875,Continuous,NA
SIDD,homa2ir,min,0.049152126,Continuous,NA
SIDD,homa2ir,max,15.625,Continuous,NA
SIDD,homa2ir,freq,172,Continuous,NA
SIDD,homa2ir,missing,104,Continuous,NA
SIDD,ldlc,mean,116.43965517241381,Continuous,NA
SIDD,ldlc,sd,39.33126903228656,Continuous,NA
SIDD,ldlc,median,115.5,Continuous,NA
SIDD,ldlc,q25,88,Continuous,NA
SIDD,ldlc,q75,143.25,Continuous,NA
SIDD,ldlc,min,31,Continuous,NA
SIDD,ldlc,max,244,Continuous,NA
SIDD,ldlc,freq,232,Continuous,NA
SIDD,ldlc,missing,44,Continuous,NA
SIDD,hdlc,mean,46.20164609053498,Continuous,NA
SIDD,hdlc,sd,12.92366644199635,Continuous,NA
SIDD,hdlc,median,44,Continuous,NA
SIDD,hdlc,q25,38,Continuous,NA
SIDD,hdlc,q75,52.5,Continuous,NA
SIDD,hdlc,min,24,Continuous,NA
SIDD,hdlc,max,148,Continuous,NA
SIDD,hdlc,freq,243,Continuous,NA
SIDD,hdlc,missing,33,Continuous,NA
SIDD,tgl,mean,167.81069958847738,Continuous,NA
SIDD,tgl,sd,130.85875440357057,Continuous,NA
SIDD,tgl,median,131,Continuous,NA
SIDD,tgl,q25,93,Continuous,NA
SIDD,tgl,q75,189,Continuous,NA
SIDD,tgl,min,39,Continuous,NA
SIDD,tgl,max,1122,Continuous,NA
SIDD,tgl,freq,243,Continuous,NA
SIDD,tgl,missing,33,Continuous,NA
SIDD,sbp,mean,125.77966618438406,Continuous,NA
SIDD,sbp,sd,22.55663557962871,Continuous,NA
SIDD,sbp,median,126,Continuous,NA
SIDD,sbp,q25,113,Continuous,NA
SIDD,sbp,q75,139.4172,Continuous,NA
SIDD,sbp,min,49.66666667,Continuous,NA
SIDD,sbp,max,195,Continuous,NA
SIDD,sbp,freq,276,Continuous,NA
SIDD,sbp,missing,0,Continuous,NA
SIDD,dbp,mean,80.6368486709058,Continuous,NA
SIDD,dbp,sd,17.100270550468597,Continuous,NA
SIDD,dbp,median,78.350716665,Continuous,NA
SIDD,dbp,q25,71,Continuous,NA
SIDD,dbp,q75,86,Continuous,NA
SIDD,dbp,min,48.33333333,Continuous,NA
SIDD,dbp,max,162,Continuous,NA
SIDD,dbp,freq,276,Continuous,NA
SIDD,dbp,missing,0,Continuous,NA
SIDD,ratio_th,mean,4.168558634893004,Continuous,NA
SIDD,ratio_th,sd,4.225188040665837,Continuous,NA
SIDD,ratio_th,median,2.928571429,Continuous,NA
SIDD,ratio_th,q25,1.8898989899999998,Continuous,NA
SIDD,ratio_th,q75,4.953387534,Continuous,NA
SIDD,ratio_th,min,0.52027027,Continuous,NA
SIDD,ratio_th,max,36.33333333,Continuous,NA
SIDD,ratio_th,freq,243,Continuous,NA
SIDD,ratio_th,missing,33,Continuous,NA
SIDD,ast,mean,NA,Continuous,NA
SIDD,ast,sd,NA,Continuous,NA
SIDD,ast,median,NA,Continuous,NA
SIDD,ast,q25,NA,Continuous,NA
SIDD,ast,q75,NA,Continuous,NA
SIDD,ast,min,Inf,Continuous,NA
SIDD,ast,max,-Inf,Continuous,NA
SIDD,ast,freq,0,Continuous,NA
SIDD,ast,missing,276,Continuous,NA
SIDD,alt,mean,NA,Continuous,NA
SIDD,alt,sd,NA,Continuous,NA
SIDD,alt,median,NA,Continuous,NA
SIDD,alt,q25,NA,Continuous,NA
SIDD,alt,q75,NA,Continuous,NA
SIDD,alt,min,Inf,Continuous,NA
SIDD,alt,max,-Inf,Continuous,NA
SIDD,alt,freq,0,Continuous,NA
SIDD,alt,missing,276,Continuous,NA
SIDD,urinealbumin,mean,15.611390243902433,Continuous,NA
SIDD,urinealbumin,sd,53.902877684361584,Continuous,NA
SIDD,urinealbumin,median,2.33,Continuous,NA
SIDD,urinealbumin,q25,1,Continuous,NA
SIDD,urinealbumin,q75,6.499999999999999,Continuous,NA
SIDD,urinealbumin,min,0.06,Continuous,NA
SIDD,urinealbumin,max,449,Continuous,NA
SIDD,urinealbumin,freq,246,Continuous,NA
SIDD,urinealbumin,missing,30,Continuous,NA
SIDD,urinecreatinine,mean,152.38793103448273,Continuous,NA
SIDD,urinecreatinine,sd,87.87453170120571,Continuous,NA
SIDD,urinecreatinine,median,137,Continuous,NA
SIDD,urinecreatinine,q25,94,Continuous,NA
SIDD,urinecreatinine,q75,191.5,Continuous,NA
SIDD,urinecreatinine,min,17,Continuous,NA
SIDD,urinecreatinine,max,463.6,Continuous,NA
SIDD,urinecreatinine,freq,174,Continuous,NA
SIDD,urinecreatinine,missing,102,Continuous,NA
SIDD,uacr,mean,49.23395579542683,Continuous,NA
SIDD,uacr,sd,115.73314454749138,Continuous,NA
SIDD,uacr,median,16.6,Continuous,NA
SIDD,uacr,q25,5.51,Continuous,NA
SIDD,uacr,q75,42.33988764,Continuous,NA
SIDD,uacr,min,1.56,Continuous,NA
SIDD,uacr,max,894.5454545,Continuous,NA
SIDD,uacr,freq,82,Continuous,NA
SIDD,uacr,missing,194,Continuous,NA
SIDD,egfr,mean,108.83999293704545,Continuous,NA
SIDD,egfr,sd,23.46515963484521,Continuous,NA
SIDD,egfr,median,109.40093015,Continuous,NA
SIDD,egfr,q25,95.00566162000001,Continuous,NA
SIDD,egfr,q75,122.811093125,Continuous,NA
SIDD,egfr,min,55.68008193,Continuous,NA
SIDD,egfr,max,178.5722116,Continuous,NA
SIDD,egfr,freq,88,Continuous,NA
SIDD,egfr,missing,188,Continuous,NA
SIRD,dmagediag,mean,65.1434439245595,Continuous,NA
SIRD,dmagediag,sd,9.45807326532888,Continuous,NA
SIRD,dmagediag,median,65.99178082,Continuous,NA
SIRD,dmagediag,q25,58,Continuous,NA
SIRD,dmagediag,q75,72,Continuous,NA
SIRD,dmagediag,min,35,Continuous,NA
SIRD,dmagediag,max,90,Continuous,NA
SIRD,dmagediag,freq,647,Continuous,NA
SIRD,dmagediag,missing,0,Continuous,NA
SIRD,bmi,mean,32.20597499304482,Continuous,NA
SIRD,bmi,sd,5.821803110997755,Continuous,NA
SIRD,bmi,median,31.36717828,Continuous,NA
SIRD,bmi,q25,28.04605009,Continuous,NA
SIRD,bmi,q75,36.146991595,Continuous,NA
SIRD,bmi,min,18.51637268,Continuous,NA
SIRD,bmi,max,59.33303582,Continuous,NA
SIRD,bmi,freq,647,Continuous,NA
SIRD,bmi,missing,0,Continuous,NA
SIRD,hba1c,mean,6.591653786707883,Continuous,NA
SIRD,hba1c,sd,0.8779328825170408,Continuous,NA
SIRD,hba1c,median,6.5,Continuous,NA
SIRD,hba1c,q25,6.1,Continuous,NA
SIRD,hba1c,q75,6.9,Continuous,NA
SIRD,hba1c,min,3.6,Continuous,NA
SIRD,hba1c,max,11.4,Continuous,NA
SIRD,hba1c,freq,647,Continuous,NA
SIRD,hba1c,missing,0,Continuous,NA
SIRD,glucosef2,mean,6.797591962905718,Continuous,NA
SIRD,glucosef2,sd,1.64190885511686,Continuous,NA
SIRD,glucosef2,median,6.66,Continuous,NA
SIRD,glucosef2,q25,5.772,Continuous,NA
SIRD,glucosef2,q75,7.3815,Continuous,NA
SIRD,glucosef2,min,2.109,Continuous,NA
SIRD,glucosef2,max,16.206,Continuous,NA
SIRD,glucosef2,freq,647,Continuous,NA
SIRD,glucosef2,missing,0,Continuous,NA
SIRD,insulinf2,mean,580.1971428571428,Continuous,NA
SIRD,insulinf2,sd,255.83563886003913,Continuous,NA
SIRD,insulinf2,median,506.4,Continuous,NA
SIRD,insulinf2,q25,402,Continuous,NA
SIRD,insulinf2,q75,678,Continuous,NA
SIRD,insulinf2,min,197,Continuous,NA
SIRD,insulinf2,max,1850.4,Continuous,NA
SIRD,insulinf2,freq,273,Continuous,NA
SIRD,insulinf2,missing,374,Continuous,NA
SIRD,homa2b,mean,326.95054945054943,Continuous,NA
SIRD,homa2b,sd,130.04893793833216,Continuous,NA
SIRD,homa2b,median,300.3,Continuous,NA
SIRD,homa2b,q25,245.9,Continuous,NA
SIRD,homa2b,q75,374.7,Continuous,NA
SIRD,homa2b,min,143.7,Continuous,NA
SIRD,homa2b,max,1250.5,Continuous,NA
SIRD,homa2b,freq,273,Continuous,NA
SIRD,homa2b,missing,374,Continuous,NA
SIRD,homa2ir,mean,9.915721228435897,Continuous,NA
